aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
27,563,GRID_001310,9.302893244804425,77.09808251815016,0.8668,0.0,18,34.41292724609377,0.21480712294578552,1.8115770816802979
202,775,GRID_001311,9.302893244804425,77.10808251815017,0.8266,0.0,29,34.41292724609377,0.21480712294578552,1.8115770816802979
233,921,GRID_001312,9.302893244804425,77.11808251815017,0.8129000000000001,0.0,23,34.41292724609377,0.21480712294578552,1.8115770816802979
273,1027,GRID_001313,9.302893244804425,77.12808251815018,0.8240000000000001,0.0,5,28.712915039062523,-3.5451927185058594,0.6815771460533142
45,997,GRID_001314,9.302893244804425,77.13808251815018,0.7797000000000001,0.0,2,28.712915039062523,-3.5451927185058594,0.6815771460533142
112,977,GRID_001315,9.302893244804425,77.14808251815019,0.5878,0.0,1,28.712915039062523,-3.5451927185058594,0.6815771460533142
154,982,GRID_001316,9.302893244804425,77.1580825181502,0.7728,0.0,7,28.712915039062523,-3.5451927185058594,0.6815771460533142
16,1033,GRID_001317,9.302893244804425,77.1680825181502,0.868,0.0,5,28.712915039062523,-3.5451927185058594,0.6815771460533142
240,1058,GRID_001318,9.302893244804425,77.1780825181502,0.8903000000000001,0.0,4,28.712915039062523,-3.5451927185058594,0.6815771460533142
290,100,GRID_001319,9.312893244804425,76.80808251815002,0.7336,0.0,7,36.31292114257815,1.3748071193695068,0.2115771472454071
296,91,GRID_001320,9.312893244804425,76.81808251815002,0.8286,0.0,6,36.31292114257815,1.3748071193695068,0.2115771472454071
203,121,GRID_001321,9.312893244804425,76.82808251815003,0.7862,0.0,3,36.31292114257815,1.3748071193695068,0.2115771472454071
97,229,GRID_001322,9.312893244804425,76.83808251815003,0.7925000000000001,0.0,15,36.31292114257815,1.3748071193695068,0.2115771472454071
294,101,GRID_001323,9.312893244804425,76.84808251815004,0.6963,0.0,9,36.31292114257815,1.3748071193695068,0.2115771472454071
261,93,GRID_001324,9.312893244804425,76.88808251815006,0.7135,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
211,194,GRID_001325,9.312893244804425,76.89808251815006,0.6699,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
220,314,GRID_001326,9.312893244804425,76.90808251815007,0.7163,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
339,287,GRID_001327,9.312893244804425,76.91808251815007,0.7419,0.0,13,34.41292724609377,0.21480712294578552,1.8115770816802979
83,144,GRID_001328,9.312893244804425,76.92808251815008,0.8195,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
305,107,GRID_001329,9.312893244804425,76.93808251815008,0.7859,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
182,150,GRID_001330,9.312893244804425,76.94808251815009,0.7506,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
230,153,GRID_001331,9.312893244804425,76.95808251815009,0.8116,0.0,14,34.41292724609377,0.21480712294578552,1.8115770816802979
47,311,GRID_001332,9.312893244804425,76.9680825181501,0.7314,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
63,162,GRID_001333,9.312893244804425,76.9780825181501,0.7050000000000001,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
278,352,GRID_001334,9.312893244804425,76.98808251815011,0.768,0.0,11,34.41292724609377,0.21480712294578552,1.8115770816802979
228,345,GRID_001335,9.312893244804425,76.99808251815011,0.758,0.0,19,34.41292724609377,0.21480712294578552,1.8115770816802979
26,346,GRID_001336,9.312893244804425,77.00808251815012,0.7956000000000001,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
301,255,GRID_001337,9.312893244804425,77.01808251815012,0.808,0.0,12,34.41292724609377,0.21480712294578552,1.8115770816802979
9,183,GRID_001338,9.312893244804425,77.02808251815013,0.8005,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
235,286,GRID_001339,9.312893244804425,77.03808251815013,0.7748,0.0,11,34.41292724609377,0.21480712294578552,1.8115770816802979
318,172,GRID_001340,9.312893244804425,77.04808251815014,0.7905000000000001,0.0,2,34.41292724609377,0.21480712294578552,1.8115770816802979
183,411,GRID_001341,9.312893244804425,77.05808251815014,0.7943,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
194,304,GRID_001342,9.312893244804425,77.06808251815015,0.8449000000000001,0.0,23,34.41292724609377,0.21480712294578552,1.8115770816802979
219,395,GRID_001343,9.312893244804425,77.07808251815015,0.8102,0.0,23,34.41292724609377,0.21480712294578552,1.8115770816802979
194,478,GRID_001344,9.312893244804425,77.08808251815016,0.8250000000000001,0.0,27,34.41292724609377,0.21480712294578552,1.8115770816802979
203,721,GRID_001345,9.312893244804425,77.09808251815016,0.9204,0.0,36,34.41292724609377,0.21480712294578552,1.8115770816802979
279,828,GRID_001346,9.312893244804425,77.10808251815017,0.8756,0.0,25,34.41292724609377,0.21480712294578552,1.8115770816802979
211,1056,GRID_001347,9.312893244804425,77.12808251815018,0.7747,0.0,9,28.712915039062523,-3.5451927185058594,0.6815771460533142
103,1066,GRID_001348,9.312893244804425,77.13808251815018,0.882,0.0,9,28.712915039062523,-3.5451927185058594,0.6815771460533142
99,984,GRID_001349,9.312893244804425,77.14808251815019,0.8642000000000001,0.0,6,28.712915039062523,-3.5451927185058594,0.6815771460533142
94,1037,GRID_001350,9.312893244804425,77.1580825181502,0.8693000000000001,0.0,8,28.712915039062523,-3.5451927185058594,0.6815771460533142
196,1058,GRID_001351,9.312893244804425,77.1680825181502,0.8975000000000001,0.0,5,28.712915039062523,-3.5451927185058594,0.6815771460533142
233,1121,GRID_001352,9.312893244804425,77.1780825181502,0.8928,0.0,6,28.712915039062523,-3.5451927185058594,0.6815771460533142
323,1168,GRID_001353,9.312893244804425,77.18808251815021,0.8923000000000001,0.0,10,28.712915039062523,-3.5451927185058594,0.6815771460533142
0,0,GRID_001354,9.322893244804424,76.32808251814977,,0.0,0,27.412927246093773,1.6048071384429932,-0.13842284679412842
206,61,GRID_001355,9.322893244804424,76.80808251815002,0.794,0.0,6,36.31292114257815,1.3748071193695068,0.2115771472454071
287,111,GRID_001356,9.322893244804424,76.81808251815002,0.8001,0.0,8,36.31292114257815,1.3748071193695068,0.2115771472454071
323,153,GRID_001357,9.322893244804424,76.82808251815003,0.7634000000000001,0.0,8,36.31292114257815,1.3748071193695068,0.2115771472454071
11,99,GRID_001358,9.322893244804424,76.83808251815003,0.7919,0.0,8,36.31292114257815,1.3748071193695068,0.2115771472454071
16,112,GRID_001359,9.322893244804424,76.88808251815006,0.6822,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
217,104,GRID_001360,9.322893244804424,76.89808251815006,0.7253000000000001,0.0,8,34.41292724609377,0.21480712294578552,1.8115770816802979
195,112,GRID_001361,9.322893244804424,76.90808251815007,0.7116,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
28,125,GRID_001362,9.322893244804424,76.91808251815007,0.8264,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
169,96,GRID_001363,9.322893244804424,76.92808251815008,0.7424000000000001,0.0,2,34.41292724609377,0.21480712294578552,1.8115770816802979
285,127,GRID_001364,9.322893244804424,76.93808251815008,0.625,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
239,221,GRID_001365,9.322893244804424,76.94808251815009,0.7429,0.0,18,34.41292724609377,0.21480712294578552,1.8115770816802979
41,356,GRID_001366,9.322893244804424,76.95808251815009,0.7277,0.0,22,34.41292724609377,0.21480712294578552,1.8115770816802979
66,97,GRID_001367,9.322893244804424,76.9680825181501,0.7608,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
278,234,GRID_001368,9.322893244804424,76.9780825181501,0.686,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
38,182,GRID_001369,9.322893244804424,76.98808251815011,0.8164,0.0,20,34.41292724609377,0.21480712294578552,1.8115770816802979
269,260,GRID_001370,9.322893244804424,76.99808251815011,0.8094,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
187,345,GRID_001371,9.322893244804424,77.00808251815012,0.7606,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
114,276,GRID_001372,9.322893244804424,77.01808251815012,0.6204000000000001,0.0,21,34.41292724609377,0.21480712294578552,1.8115770816802979
236,179,GRID_001373,9.322893244804424,77.02808251815013,0.7601,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
246,243,GRID_001374,9.322893244804424,77.03808251815013,0.7295,0.0,21,34.41292724609377,0.21480712294578552,1.8115770816802979
228,375,GRID_001375,9.322893244804424,77.04808251815014,0.7559,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
294,441,GRID_001376,9.322893244804424,77.05808251815014,0.7817000000000001,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
29,544,GRID_001377,9.322893244804424,77.06808251815015,0.8421000000000001,0.0,23,34.41292724609377,0.21480712294578552,1.8115770816802979
351,445,GRID_001378,9.322893244804424,77.07808251815015,0.8451000000000001,0.0,25,34.41292724609377,0.21480712294578552,1.8115770816802979
317,604,GRID_001379,9.322893244804424,77.08808251815016,0.8529,0.0,21,34.41292724609377,0.21480712294578552,1.8115770816802979
304,847,GRID_001380,9.322893244804424,77.09808251815016,0.7588,0.0,30,34.41292724609377,0.21480712294578552,1.8115770816802979
24,1002,GRID_001381,9.322893244804424,77.10808251815017,0.8918,0.0,5,34.41292724609377,0.21480712294578552,1.8115770816802979
288,1137,GRID_001382,9.322893244804424,77.11808251815017,0.8811,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
107,1033,GRID_001383,9.322893244804424,77.12808251815018,0.7588,0.0,4,28.712915039062523,-3.5451927185058594,0.6815771460533142
313,1070,GRID_001384,9.322893244804424,77.13808251815018,0.7184,0.0,7,28.712915039062523,-3.5451927185058594,0.6815771460533142
135,976,GRID_001385,9.322893244804424,77.14808251815019,0.6395000000000001,0.0,0,28.712915039062523,-3.5451927185058594,0.6815771460533142
306,988,GRID_001386,9.322893244804424,77.1580825181502,0.6718000000000001,0.0,9,28.712915039062523,-3.5451927185058594,0.6815771460533142
43,999,GRID_001387,9.322893244804424,77.1680825181502,0.646,0.0,4,28.712915039062523,-3.5451927185058594,0.6815771460533142
204,1061,GRID_001388,9.322893244804424,77.1780825181502,0.8972,0.0,10,28.712915039062523,-3.5451927185058594,0.6815771460533142
35,1030,GRID_001389,9.322893244804424,77.18808251815021,0.7604000000000001,0.0,2,28.712915039062523,-3.5451927185058594,0.6815771460533142
35,121,GRID_001390,9.332893244804422,76.78808251815,0.7916000000000001,0.0,7,36.31292114257815,1.3748071193695068,0.2115771472454071
235,117,GRID_001391,9.332893244804422,76.79808251815001,0.7904,0.0,12,36.31292114257815,1.3748071193695068,0.2115771472454071
197,148,GRID_001392,9.332893244804422,76.80808251815002,0.684,0.0,4,36.31292114257815,1.3748071193695068,0.2115771472454071
136,55,GRID_001393,9.332893244804422,76.81808251815002,0.7797000000000001,0.0,9,36.31292114257815,1.3748071193695068,0.2115771472454071
73,153,GRID_001394,9.332893244804422,76.82808251815003,0.8125,0.0,7,36.31292114257815,1.3748071193695068,0.2115771472454071
16,92,GRID_001395,9.332893244804422,76.85808251815004,0.7387,0.0,9,36.31292114257815,1.3748071193695068,0.2115771472454071
79,80,GRID_001396,9.332893244804422,76.87808251815005,0.7433000000000001,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
162,66,GRID_001397,9.332893244804422,76.88808251815006,0.8085,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
208,58,GRID_001398,9.332893244804422,76.89808251815006,0.7434000000000001,0.0,2,34.41292724609377,0.21480712294578552,1.8115770816802979
108,145,GRID_001399,9.332893244804422,76.90808251815007,0.7456,0.0,1,34.41292724609377,0.21480712294578552,1.8115770816802979
197,156,GRID_001400,9.332893244804422,76.91808251815007,0.673,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
30,139,GRID_001401,9.332893244804422,76.92808251815008,0.663,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
285,103,GRID_001402,9.332893244804422,76.93808251815008,0.5784,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
8,142,GRID_001403,9.332893244804422,76.94808251815009,0.6709,0.0,20,34.41292724609377,0.21480712294578552,1.8115770816802979
65,137,GRID_001404,9.332893244804422,76.95808251815009,0.6794,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
181,89,GRID_001405,9.332893244804422,76.9680825181501,0.7146,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
331,162,GRID_001406,9.332893244804422,76.98808251815011,0.8363,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
295,341,GRID_001407,9.332893244804422,76.99808251815011,0.7076,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
261,446,GRID_001408,9.332893244804422,77.00808251815012,0.597,0.0,6,34.41292724609377,0.21480712294578552,1.8115770816802979
85,135,GRID_001409,9.332893244804422,77.01808251815012,0.7712,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
186,192,GRID_001410,9.332893244804422,77.02808251815013,0.8175,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
206,214,GRID_001411,9.332893244804422,77.03808251815013,0.8135,0.0,9,34.41292724609377,0.21480712294578552,1.8115770816802979
172,188,GRID_001412,9.332893244804422,77.04808251815014,0.8106,0.0,12,34.41292724609377,0.21480712294578552,1.8115770816802979
329,183,GRID_001413,9.332893244804422,77.05808251815014,0.8124,0.0,1,34.41292724609377,0.21480712294578552,1.8115770816802979
6,233,GRID_001414,9.332893244804422,77.06808251815015,0.8035,0.0,12,34.41292724609377,0.21480712294578552,1.8115770816802979
195,407,GRID_001415,9.332893244804422,77.07808251815015,0.7179,0.0,14,34.41292724609377,0.21480712294578552,1.8115770816802979
196,419,GRID_001416,9.332893244804422,77.08808251815016,0.6627000000000001,0.0,20,34.41292724609377,0.21480712294578552,1.8115770816802979
286,518,GRID_001417,9.332893244804422,77.09808251815016,0.8645,0.0,17,34.41292724609377,0.21480712294578552,1.8115770816802979
119,1033,GRID_001418,9.332893244804422,77.10808251815017,0.8707,0.0,1,34.41292724609377,0.21480712294578552,1.8115770816802979
60,969,GRID_001419,9.332893244804422,77.11808251815017,0.8837,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
44,670,GRID_001420,9.332893244804422,77.12808251815018,0.8928,0.0,29,28.712915039062523,-3.5451927185058594,0.6815771460533142
274,779,GRID_001421,9.332893244804422,77.13808251815018,0.8701000000000001,0.0,31,28.712915039062523,-3.5451927185058594,0.6815771460533142
188,1007,GRID_001422,9.332893244804422,77.14808251815019,0.8454,0.0,5,28.712915039062523,-3.5451927185058594,0.6815771460533142
270,976,GRID_001423,9.332893244804422,77.1580825181502,0.5322,0.0,1,28.712915039062523,-3.5451927185058594,0.6815771460533142
350,999,GRID_001424,9.332893244804422,77.1680825181502,0.7189,0.0,4,28.712915039062523,-3.5451927185058594,0.6815771460533142
214,1042,GRID_001425,9.332893244804422,77.1780825181502,0.8695,0.0,8,28.712915039062523,-3.5451927185058594,0.6815771460533142
86,975,GRID_001426,9.332893244804422,77.18808251815021,0.64,0.0,3,28.712915039062523,-3.5451927185058594,0.6815771460533142
199,141,GRID_001427,9.342893244804422,76.78808251815,0.8353,0.0,4,36.31292114257815,1.3748071193695068,0.2115771472454071
231,119,GRID_001428,9.342893244804422,76.79808251815001,0.6192000000000001,0.0,14,36.31292114257815,1.3748071193695068,0.2115771472454071
303,23,GRID_001429,9.342893244804422,76.82808251815003,0.6930000000000001,0.0,0,36.31292114257815,1.3748071193695068,0.2115771472454071
50,57,GRID_001430,9.342893244804422,76.83808251815003,0.7233,0.0,3,36.31292114257815,1.3748071193695068,0.2115771472454071
199,76,GRID_001431,9.342893244804422,76.84808251815004,0.7981,0.0,10,36.31292114257815,1.3748071193695068,0.2115771472454071
239,165,GRID_001432,9.342893244804422,76.85808251815004,0.7678,0.0,9,36.31292114257815,1.3748071193695068,0.2115771472454071
306,137,GRID_001433,9.342893244804422,76.88808251815006,0.8155,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
100,133,GRID_001434,9.342893244804422,76.89808251815006,0.7118,0.0,9,34.41292724609377,0.21480712294578552,1.8115770816802979
289,169,GRID_001435,9.342893244804422,76.90808251815007,0.7466,0.0,3,34.41292724609377,0.21480712294578552,1.8115770816802979
34,129,GRID_001436,9.342893244804422,76.91808251815007,0.7599,0.0,11,34.41292724609377,0.21480712294578552,1.8115770816802979
169,91,GRID_001437,9.342893244804422,76.92808251815008,0.7020000000000001,0.0,4,34.41292724609377,0.21480712294578552,1.8115770816802979
159,95,GRID_001438,9.342893244804422,76.93808251815008,0.7811,0.0,14,34.41292724609377,0.21480712294578552,1.8115770816802979
216,162,GRID_001439,9.342893244804422,76.94808251815009,0.7234,0.0,15,34.41292724609377,0.21480712294578552,1.8115770816802979
189,210,GRID_001440,9.342893244804422,76.95808251815009,0.5832,0.0,20,34.41292724609377,0.21480712294578552,1.8115770816802979
346,298,GRID_001441,9.342893244804422,76.9680825181501,0.7066,0.0,0,34.41292724609377,0.21480712294578552,1.8115770816802979
354,218,GRID_001442,9.342893244804422,76.9780825181501,0.8148000000000001,0.0,7,34.41292724609377,0.21480712294578552,1.8115770816802979
235,177,GRID_001443,9.342893244804422,76.98808251815011,0.8147000000000001,0.0,10,34.41292724609377,0.21480712294578552,1.8115770816802979
284,394,GRID_001444,9.342893244804422,76.99808251815011,0.6166,0.0,12,34.41292724609377,0.21480712294578552,1.8115770816802979
40,267,GRID_001445,9.342893244804422,77.00808251815012,0.7712,0.0,28,34.41292724609377,0.21480712294578552,1.8115770816802979
