aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
231,165,GRID_000789,9.152893244804426,76.89808251815006,0.8340000000000001,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
238,226,GRID_000790,9.152893244804426,76.90808251815007,0.4323,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
0,148,GRID_000791,9.152893244804426,76.91808251815007,0.8561000000000001,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
265,122,GRID_000792,9.152893244804426,76.92808251815008,0.736,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
41,159,GRID_000793,9.152893244804426,76.93808251815008,0.7759,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
6,107,GRID_000794,9.152893244804426,76.94808251815009,0.8111,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
262,40,GRID_000795,9.152893244804426,76.95808251815009,0.7147,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
104,49,GRID_000796,9.152893244804426,76.9680825181501,0.7367,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
164,87,GRID_000797,9.152893244804426,76.9780825181501,0.7158,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
301,60,GRID_000798,9.152893244804426,76.98808251815011,0.7240000000000001,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
248,200,GRID_000799,9.152893244804426,76.99808251815011,0.7825000000000001,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
111,198,GRID_000800,9.152893244804426,77.00808251815012,0.8035,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
275,227,GRID_000801,9.152893244804426,77.01808251815012,0.8105,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
154,194,GRID_000802,9.152893244804426,77.02808251815013,0.8393,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
149,290,GRID_000803,9.152893244804426,77.03808251815013,0.7601,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
196,263,GRID_000804,9.152893244804426,77.04808251815014,0.7235,1.5,19,24.864068603515648,1.7591089010238647,0.8257690072059631
114,264,GRID_000805,9.152893244804426,77.05808251815014,0.7943,1.5,20,24.864068603515648,1.7591089010238647,0.8257690072059631
200,244,GRID_000806,9.152893244804426,77.06808251815015,0.861,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
145,381,GRID_000807,9.152893244804426,77.07808251815015,0.8802000000000001,1.5,15,24.864068603515648,1.7591089010238647,0.8257690072059631
103,386,GRID_000808,9.152893244804426,77.08808251815016,0.8742000000000001,1.5,15,24.864068603515648,1.7591089010238647,0.8257690072059631
195,173,GRID_000809,9.152893244804426,77.09808251815016,0.8791,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
208,421,GRID_000810,9.152893244804426,77.10808251815017,0.8501000000000001,1.5,13,24.864068603515648,1.7591089010238647,0.8257690072059631
155,428,GRID_000811,9.152893244804426,77.11808251815017,0.9011,1.5,25,24.864068603515648,1.7591089010238647,0.8257690072059631
46,114,GRID_000812,9.162893244804426,76.82808251815003,0.8821,1.6875,8,25.864068603515648,1.9691088199615479,0.9957690238952637
222,127,GRID_000813,9.162893244804426,76.83808251815003,0.7178,1.6875,11,25.864068603515648,1.9691088199615479,0.9957690238952637
187,79,GRID_000814,9.162893244804426,76.84808251815004,0.7509,1.6875,8,25.864068603515648,1.9691088199615479,0.9957690238952637
267,104,GRID_000815,9.162893244804426,76.85808251815004,0.7646000000000001,1.6875,7,25.864068603515648,1.9691088199615479,0.9957690238952637
354,104,GRID_000816,9.162893244804426,76.86808251815005,0.7989,1.6875,2,25.864068603515648,1.9691088199615479,0.9957690238952637
244,155,GRID_000817,9.162893244804426,76.87808251815005,0.8037000000000001,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
263,113,GRID_000818,9.162893244804426,76.88808251815006,0.8382000000000001,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
300,168,GRID_000819,9.162893244804426,76.89808251815006,0.8470000000000001,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
125,149,GRID_000820,9.162893244804426,76.90808251815007,0.8448,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
222,145,GRID_000821,9.162893244804426,76.94808251815009,0.7695000000000001,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
153,151,GRID_000822,9.162893244804426,76.95808251815009,0.7178,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
241,104,GRID_000823,9.162893244804426,76.9680825181501,0.6716000000000001,1.5,12,24.864068603515648,1.7591089010238647,0.8257690072059631
243,158,GRID_000824,9.162893244804426,76.9780825181501,0.742,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
127,158,GRID_000825,9.162893244804426,76.98808251815011,0.7461,1.5,18,24.864068603515648,1.7591089010238647,0.8257690072059631
147,142,GRID_000826,9.162893244804426,76.99808251815011,0.7889,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
356,186,GRID_000827,9.162893244804426,77.00808251815012,0.8435,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
202,179,GRID_000828,9.162893244804426,77.01808251815012,0.8559,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
207,244,GRID_000829,9.162893244804426,77.02808251815013,0.8463,1.5,15,24.864068603515648,1.7591089010238647,0.8257690072059631
148,401,GRID_000830,9.162893244804426,77.03808251815013,0.7943,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
254,541,GRID_000831,9.162893244804426,77.04808251815014,0.8069000000000001,1.5,23,24.864068603515648,1.7591089010238647,0.8257690072059631
147,614,GRID_000832,9.162893244804426,77.05808251815014,0.676,1.5,22,24.864068603515648,1.7591089010238647,0.8257690072059631
286,435,GRID_000833,9.162893244804426,77.06808251815015,0.8678,1.5,13,24.864068603515648,1.7591089010238647,0.8257690072059631
196,486,GRID_000834,9.162893244804426,77.07808251815015,0.8856,1.5,13,24.864068603515648,1.7591089010238647,0.8257690072059631
172,334,GRID_000835,9.162893244804426,77.08808251815016,0.8200000000000001,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
178,378,GRID_000836,9.162893244804426,77.09808251815016,0.876,1.5,20,24.864068603515648,1.7591089010238647,0.8257690072059631
280,512,GRID_000837,9.162893244804426,77.10808251815017,0.8722000000000001,1.5,23,24.864068603515648,1.7591089010238647,0.8257690072059631
154,727,GRID_000838,9.162893244804426,77.11808251815017,0.9031,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
148,820,GRID_000839,9.162893244804426,77.12808251815018,0.8862,0.25,11,24.364068603515648,3.779108762741089,-0.0542309544980526
93,696,GRID_000840,9.162893244804426,77.13808251815018,0.8857,0.25,22,24.364068603515648,3.779108762741089,-0.0542309544980526
170,54,GRID_000841,9.172893244804426,76.85808251815004,0.7538,1.6875,5,25.864068603515648,1.9691088199615479,0.9957690238952637
14,98,GRID_000842,9.172893244804426,76.86808251815005,0.8083,1.6875,10,25.864068603515648,1.9691088199615479,0.9957690238952637
246,162,GRID_000843,9.172893244804426,76.87808251815005,0.8556,1.5,14,24.864068603515648,1.7591089010238647,0.8257690072059631
127,113,GRID_000844,9.172893244804426,76.88808251815006,0.8744000000000001,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
297,196,GRID_000845,9.172893244804426,76.89808251815006,0.808,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
54,172,GRID_000846,9.172893244804426,76.90808251815007,0.8719,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
327,106,GRID_000847,9.172893244804426,76.91808251815007,0.8532000000000001,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
253,108,GRID_000848,9.172893244804426,76.93808251815008,0.7828,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
165,137,GRID_000849,9.172893244804426,76.94808251815009,0.6959000000000001,1.5,8,24.864068603515648,1.7591089010238647,0.8257690072059631
214,128,GRID_000850,9.172893244804426,76.95808251815009,0.7259,1.5,5,24.864068603515648,1.7591089010238647,0.8257690072059631
248,202,GRID_000851,9.172893244804426,76.9680825181501,0.7329,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
238,292,GRID_000852,9.172893244804426,76.9780825181501,0.7943,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
119,210,GRID_000853,9.172893244804426,76.98808251815011,0.8175,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
301,177,GRID_000854,9.172893244804426,76.99808251815011,0.8325,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
266,211,GRID_000855,9.172893244804426,77.00808251815012,0.8235,1.5,15,24.864068603515648,1.7591089010238647,0.8257690072059631
18,392,GRID_000856,9.172893244804426,77.01808251815012,0.8252,1.5,17,24.864068603515648,1.7591089010238647,0.8257690072059631
268,351,GRID_000857,9.172893244804426,77.02808251815013,0.8759,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
206,561,GRID_000858,9.172893244804426,77.03808251815013,0.8467,1.5,19,24.864068603515648,1.7591089010238647,0.8257690072059631
196,717,GRID_000859,9.172893244804426,77.04808251815014,0.8676,1.5,29,24.864068603515648,1.7591089010238647,0.8257690072059631
166,826,GRID_000860,9.172893244804426,77.05808251815014,0.8122,1.5,26,24.864068603515648,1.7591089010238647,0.8257690072059631
172,715,GRID_000861,9.172893244804426,77.06808251815015,0.8623000000000001,1.5,25,24.864068603515648,1.7591089010238647,0.8257690072059631
176,720,GRID_000862,9.172893244804426,77.07808251815015,0.8621000000000001,1.5,14,24.864068603515648,1.7591089010238647,0.8257690072059631
150,705,GRID_000863,9.172893244804426,77.08808251815016,0.8542000000000001,1.5,25,24.864068603515648,1.7591089010238647,0.8257690072059631
307,719,GRID_000864,9.172893244804426,77.09808251815016,0.8483,1.5,16,24.864068603515648,1.7591089010238647,0.8257690072059631
170,375,GRID_000865,9.172893244804426,77.10808251815017,0.8602000000000001,1.5,18,24.864068603515648,1.7591089010238647,0.8257690072059631
301,542,GRID_000866,9.172893244804426,77.11808251815017,0.8618,1.5,17,24.864068603515648,1.7591089010238647,0.8257690072059631
336,520,GRID_000867,9.172893244804426,77.12808251815018,0.8698,0.25,19,24.364068603515648,3.779108762741089,-0.0542309544980526
349,668,GRID_000868,9.172893244804426,77.13808251815018,0.8985000000000001,0.25,20,24.364068603515648,3.779108762741089,-0.0542309544980526
104,524,GRID_000869,9.172893244804426,77.14808251815019,0.8872,0.25,21,24.364068603515648,3.779108762741089,-0.0542309544980526
26,164,GRID_000870,9.182893244804426,76.82808251815003,0.859,1.6875,12,25.864068603515648,1.9691088199615479,0.9957690238952637
39,101,GRID_000871,9.182893244804426,76.86808251815005,0.8566,1.6875,13,25.864068603515648,1.9691088199615479,0.9957690238952637
222,90,GRID_000872,9.182893244804426,76.87808251815005,0.8181,1.5,12,24.864068603515648,1.7591089010238647,0.8257690072059631
60,97,GRID_000873,9.182893244804426,76.88808251815006,0.8306,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
201,182,GRID_000874,9.182893244804426,76.89808251815006,0.8638,1.5,4,24.864068603515648,1.7591089010238647,0.8257690072059631
127,69,GRID_000875,9.182893244804426,76.90808251815007,0.8287,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
193,37,GRID_000876,9.182893244804426,76.91808251815007,0.7998000000000001,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
223,89,GRID_000877,9.182893244804426,76.92808251815008,0.8435,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
187,141,GRID_000878,9.182893244804426,76.93808251815008,0.7854,1.5,3,24.864068603515648,1.7591089010238647,0.8257690072059631
137,164,GRID_000879,9.182893244804426,76.94808251815009,0.7647,1.5,11,24.864068603515648,1.7591089010238647,0.8257690072059631
291,93,GRID_000880,9.182893244804426,76.95808251815009,0.8207,1.5,9,24.864068603515648,1.7591089010238647,0.8257690072059631
17,193,GRID_000881,9.182893244804426,76.9680825181501,0.7309,1.5,14,24.864068603515648,1.7591089010238647,0.8257690072059631
74,153,GRID_000882,9.182893244804426,76.9780825181501,0.7825000000000001,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
210,199,GRID_000883,9.182893244804426,76.98808251815011,0.7666000000000001,1.5,13,24.864068603515648,1.7591089010238647,0.8257690072059631
77,284,GRID_000884,9.182893244804426,76.99808251815011,0.7884,1.5,7,24.864068603515648,1.7591089010238647,0.8257690072059631
126,197,GRID_000885,9.182893244804426,77.00808251815012,0.7628,1.5,2,24.864068603515648,1.7591089010238647,0.8257690072059631
207,347,GRID_000886,9.182893244804426,77.01808251815012,0.8086,1.5,20,24.864068603515648,1.7591089010238647,0.8257690072059631
248,415,GRID_000887,9.182893244804426,77.02808251815013,0.7917000000000001,1.5,17,24.864068603515648,1.7591089010238647,0.8257690072059631
347,502,GRID_000888,9.182893244804426,77.03808251815013,0.8573000000000001,1.5,10,24.864068603515648,1.7591089010238647,0.8257690072059631
302,685,GRID_000889,9.182893244804426,77.04808251815014,0.8251000000000001,1.5,14,24.864068603515648,1.7591089010238647,0.8257690072059631
20,661,GRID_000890,9.182893244804426,77.05808251815014,0.8575,1.5,27,24.864068603515648,1.7591089010238647,0.8257690072059631
12,598,GRID_000891,9.182893244804426,77.06808251815015,0.8451000000000001,1.5,25,24.864068603515648,1.7591089010238647,0.8257690072059631
306,475,GRID_000892,9.182893244804426,77.07808251815015,0.8486,1.5,14,24.864068603515648,1.7591089010238647,0.8257690072059631
321,516,GRID_000893,9.182893244804426,77.08808251815016,0.8632000000000001,1.5,14,24.864068603515648,1.7591089010238647,0.8257690072059631
338,797,GRID_000894,9.182893244804426,77.09808251815016,0.8814000000000001,1.5,14,24.864068603515648,1.7591089010238647,0.8257690072059631
155,503,GRID_000895,9.182893244804426,77.10808251815017,0.872,1.5,18,24.864068603515648,1.7591089010238647,0.8257690072059631
67,408,GRID_000896,9.182893244804426,77.11808251815017,0.8699,1.5,6,24.864068603515648,1.7591089010238647,0.8257690072059631
207,519,GRID_000897,9.182893244804426,77.12808251815018,0.8889,0.25,11,24.364068603515648,3.779108762741089,-0.0542309544980526
244,508,GRID_000898,9.182893244804426,77.13808251815018,0.8944000000000001,0.25,10,24.364068603515648,3.779108762741089,-0.0542309544980526
240,793,GRID_000899,9.182893244804426,77.14808251815019,0.8564,0.25,10,24.364068603515648,3.779108762741089,-0.0542309544980526
156,685,GRID_000900,9.182893244804426,77.1580825181502,0.8604,0.25,16,24.364068603515648,3.779108762741089,-0.0542309544980526
7,162,GRID_000901,9.192893244804424,76.82808251815003,0.8848,2.0,6,25.464074707031273,1.0691088438034058,0.5757690072059631
288,59,GRID_000902,9.192893244804424,76.83808251815003,0.8754000000000001,2.0,3,25.464074707031273,1.0691088438034058,0.5757690072059631
0,59,GRID_000903,9.192893244804424,76.84808251815004,0.7712,2.0,6,25.464074707031273,1.0691088438034058,0.5757690072059631
256,39,GRID_000904,9.192893244804424,76.85808251815004,0.8011,2.0,1,25.464074707031273,1.0691088438034058,0.5757690072059631
305,61,GRID_000905,9.192893244804424,76.86808251815005,0.8170000000000001,2.0,7,25.464074707031273,1.0691088438034058,0.5757690072059631
325,139,GRID_000906,9.192893244804424,76.87808251815005,0.8725,0.6875,5,23.564080810546898,1.2291088104248047,0.3157690465450287
135,52,GRID_000907,9.192893244804424,76.88808251815006,0.8667,0.6875,1,23.564080810546898,1.2291088104248047,0.3157690465450287
199,42,GRID_000908,9.192893244804424,76.90808251815007,0.7487,0.6875,3,23.564080810546898,1.2291088104248047,0.3157690465450287
3,44,GRID_000909,9.192893244804424,76.91808251815007,0.8688,0.6875,2,23.564080810546898,1.2291088104248047,0.3157690465450287
296,111,GRID_000910,9.192893244804424,76.92808251815008,0.8635,0.6875,7,23.564080810546898,1.2291088104248047,0.3157690465450287
296,219,GRID_000911,9.192893244804424,76.93808251815008,0.8274,0.6875,17,23.564080810546898,1.2291088104248047,0.3157690465450287
89,166,GRID_000912,9.192893244804424,76.94808251815009,0.7996000000000001,0.6875,8,23.564080810546898,1.2291088104248047,0.3157690465450287
238,91,GRID_000913,9.192893244804424,76.95808251815009,0.8193,0.6875,4,23.564080810546898,1.2291088104248047,0.3157690465450287
135,106,GRID_000914,9.192893244804424,76.9680825181501,0.8306,0.6875,9,23.564080810546898,1.2291088104248047,0.3157690465450287
199,226,GRID_000915,9.192893244804424,76.9780825181501,0.8276,0.6875,8,23.564080810546898,1.2291088104248047,0.3157690465450287
304,267,GRID_000916,9.192893244804424,76.98808251815011,0.8326,0.6875,9,23.564080810546898,1.2291088104248047,0.3157690465450287
259,423,GRID_000917,9.192893244804424,76.99808251815011,0.8345,0.6875,6,23.564080810546898,1.2291088104248047,0.3157690465450287
147,373,GRID_000918,9.192893244804424,77.00808251815012,0.8576,0.6875,15,23.564080810546898,1.2291088104248047,0.3157690465450287
252,415,GRID_000919,9.192893244804424,77.01808251815012,0.8093,0.6875,7,23.564080810546898,1.2291088104248047,0.3157690465450287
50,464,GRID_000920,9.192893244804424,77.02808251815013,0.878,0.6875,8,23.564080810546898,1.2291088104248047,0.3157690465450287
224,486,GRID_000921,9.192893244804424,77.03808251815013,0.866,0.6875,4,23.564080810546898,1.2291088104248047,0.3157690465450287
13,472,GRID_000922,9.192893244804424,77.04808251815014,0.8379000000000001,0.6875,6,23.564080810546898,1.2291088104248047,0.3157690465450287
