aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
146,778,GRID_001064,9.232893244804425,77.12808251815018,0.1539,0.0,15,19.389276123046898,3.6618945598602295,-1.4797461032867432
268,1098,GRID_001065,9.232893244804425,77.13808251815018,0.0863,0.0,17,19.389276123046898,3.6618945598602295,-1.4797461032867432
57,1160,GRID_001066,9.232893244804425,77.14808251815019,0.1418,0.0,7,19.389276123046898,3.6618945598602295,-1.4797461032867432
359,1153,GRID_001067,9.232893244804425,77.1580825181502,0.1645,0.0,8,19.389276123046898,3.6618945598602295,-1.4797461032867432
354,41,GRID_001068,9.242893244804424,76.81808251815002,0.7669,0.0,1,23.589288330078148,0.19189453125,-0.9597460627555847
127,60,GRID_001069,9.242893244804424,76.82808251815003,0.7591,0.0,4,23.589288330078148,0.19189453125,-0.9597460627555847
0,51,GRID_001070,9.242893244804424,76.83808251815003,0.7586,0.0,4,23.589288330078148,0.19189453125,-0.9597460627555847
61,30,GRID_001071,9.242893244804424,76.84808251815004,0.7499,0.0,1,23.589288330078148,0.19189453125,-0.9597460627555847
231,41,GRID_001072,9.242893244804424,76.85808251815004,0.7856000000000001,0.0,1,23.589288330078148,0.19189453125,-0.9597460627555847
232,87,GRID_001073,9.242893244804424,76.86808251815005,0.8165,0.0,8,23.589288330078148,0.19189453125,-0.9597460627555847
259,152,GRID_001074,9.242893244804424,76.87808251815005,0.7835000000000001,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
246,251,GRID_001075,9.242893244804424,76.88808251815006,0.7682,0.0,3,21.989282226562523,0.42189452052116394,-0.8697460889816284
224,340,GRID_001076,9.242893244804424,76.89808251815006,0.8184,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
30,239,GRID_001077,9.242893244804424,76.90808251815007,0.7997000000000001,0.0,21,21.989282226562523,0.42189452052116394,-0.8697460889816284
79,185,GRID_001078,9.242893244804424,76.91808251815007,0.5045000000000001,0.0,16,21.989282226562523,0.42189452052116394,-0.8697460889816284
207,118,GRID_001079,9.242893244804424,76.92808251815008,0.8251000000000001,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
232,287,GRID_001080,9.242893244804424,76.93808251815008,0.8533000000000001,0.0,13,21.989282226562523,0.42189452052116394,-0.8697460889816284
31,316,GRID_001081,9.242893244804424,76.94808251815009,0.8701000000000001,0.0,27,21.989282226562523,0.42189452052116394,-0.8697460889816284
30,228,GRID_001082,9.242893244804424,76.95808251815009,0.8676,0.0,22,21.989282226562523,0.42189452052116394,-0.8697460889816284
203,128,GRID_001083,9.242893244804424,76.9680825181501,0.8005,0.0,17,21.989282226562523,0.42189452052116394,-0.8697460889816284
202,379,GRID_001084,9.242893244804424,76.9780825181501,0.9054000000000001,0.0,16,21.989282226562523,0.42189452052116394,-0.8697460889816284
163,286,GRID_001085,9.242893244804424,76.98808251815011,0.7942,0.0,13,21.989282226562523,0.42189452052116394,-0.8697460889816284
225,369,GRID_001086,9.242893244804424,76.99808251815011,0.7387,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
222,499,GRID_001087,9.242893244804424,77.00808251815012,0.8545,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
124,515,GRID_001088,9.242893244804424,77.01808251815012,0.8396,0.0,20,21.989282226562523,0.42189452052116394,-0.8697460889816284
289,317,GRID_001089,9.242893244804424,77.02808251815013,0.6406000000000001,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
332,370,GRID_001090,9.242893244804424,77.03808251815013,0.49450000000000005,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
337,413,GRID_001091,9.242893244804424,77.04808251815014,0.4914,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
313,427,GRID_001092,9.242893244804424,77.05808251815014,0.43370000000000003,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
284,574,GRID_001093,9.242893244804424,77.06808251815015,0.3311,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
333,780,GRID_001094,9.242893244804424,77.07808251815015,0.2066,0.0,13,21.989282226562523,0.42189452052116394,-0.8697460889816284
4,893,GRID_001095,9.242893244804424,77.08808251815016,0.1306,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
151,919,GRID_001096,9.242893244804424,77.09808251815016,0.1401,0.0,23,21.989282226562523,0.42189452052116394,-0.8697460889816284
255,1101,GRID_001097,9.242893244804424,77.10808251815017,0.1597,0.0,22,21.989282226562523,0.42189452052116394,-0.8697460889816284
118,1224,GRID_001098,9.242893244804424,77.11808251815017,0.0916,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
180,1034,GRID_001099,9.242893244804424,77.12808251815018,0.08610000000000001,0.0,20,19.389276123046898,3.6618945598602295,-1.4797461032867432
211,1133,GRID_001100,9.242893244804424,77.13808251815018,0.06430000000000001,0.0,15,19.389276123046898,3.6618945598602295,-1.4797461032867432
351,1114,GRID_001101,9.242893244804424,77.14808251815019,0.1369,0.0,8,19.389276123046898,3.6618945598602295,-1.4797461032867432
190,1134,GRID_001102,9.242893244804424,77.1580825181502,0.059300000000000005,0.0,9,19.389276123046898,3.6618945598602295,-1.4797461032867432
313,1189,GRID_001103,9.242893244804424,77.1680825181502,0.050800000000000005,0.0,20,19.389276123046898,3.6618945598602295,-1.4797461032867432
31,29,GRID_001104,9.252893244804424,76.82808251815003,0.7779,0.0,1,23.589288330078148,0.19189453125,-0.9597460627555847
224,53,GRID_001105,9.252893244804424,76.83808251815003,0.8019000000000001,0.0,4,23.589288330078148,0.19189453125,-0.9597460627555847
244,38,GRID_001106,9.252893244804424,76.84808251815004,0.7737,0.0,3,23.589288330078148,0.19189453125,-0.9597460627555847
217,91,GRID_001107,9.252893244804424,76.85808251815004,0.8172,0.0,11,23.589288330078148,0.19189453125,-0.9597460627555847
294,124,GRID_001108,9.252893244804424,76.86808251815005,0.8176,0.0,5,23.589288330078148,0.19189453125,-0.9597460627555847
253,134,GRID_001109,9.252893244804424,76.87808251815005,0.8061,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
0,145,GRID_001110,9.252893244804424,76.89808251815006,0.8282,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
82,110,GRID_001111,9.252893244804424,76.90808251815007,0.8135,0.0,2,21.989282226562523,0.42189452052116394,-0.8697460889816284
16,91,GRID_001112,9.252893244804424,76.92808251815008,0.7042,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
208,124,GRID_001113,9.252893244804424,76.93808251815008,0.8411000000000001,0.0,13,21.989282226562523,0.42189452052116394,-0.8697460889816284
88,243,GRID_001114,9.252893244804424,76.94808251815009,0.8483,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
196,134,GRID_001115,9.252893244804424,76.95808251815009,0.8386,0.0,10,21.989282226562523,0.42189452052116394,-0.8697460889816284
322,289,GRID_001116,9.252893244804424,76.9680825181501,0.8532000000000001,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
328,363,GRID_001117,9.252893244804424,76.9780825181501,0.8622000000000001,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
145,438,GRID_001118,9.252893244804424,76.98808251815011,0.8756,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
151,365,GRID_001119,9.252893244804424,76.99808251815011,0.8432000000000001,0.0,17,21.989282226562523,0.42189452052116394,-0.8697460889816284
308,394,GRID_001120,9.252893244804424,77.00808251815012,0.8636,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
0,494,GRID_001121,9.252893244804424,77.01808251815012,0.3786,0.0,1,21.989282226562523,0.42189452052116394,-0.8697460889816284
71,353,GRID_001122,9.252893244804424,77.02808251815013,0.9531000000000001,0.0,9,21.989282226562523,0.42189452052116394,-0.8697460889816284
285,504,GRID_001123,9.252893244804424,77.03808251815013,0.5679000000000001,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
208,483,GRID_001124,9.252893244804424,77.04808251815014,0.2676,0.0,8,21.989282226562523,0.42189452052116394,-0.8697460889816284
143,580,GRID_001125,9.252893244804424,77.05808251815014,0.2366,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
215,645,GRID_001126,9.252893244804424,77.06808251815015,0.2071,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
297,613,GRID_001127,9.252893244804424,77.07808251815015,0.14300000000000002,0.0,18,21.989282226562523,0.42189452052116394,-0.8697460889816284
293,769,GRID_001128,9.252893244804424,77.08808251815016,0.22240000000000001,0.0,10,21.989282226562523,0.42189452052116394,-0.8697460889816284
266,1039,GRID_001129,9.252893244804424,77.09808251815016,0.18630000000000002,0.0,19,21.989282226562523,0.42189452052116394,-0.8697460889816284
328,1110,GRID_001130,9.252893244804424,77.10808251815017,0.0756,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
20,1136,GRID_001131,9.252893244804424,77.11808251815017,0.0661,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
41,1089,GRID_001132,9.252893244804424,77.12808251815018,0.0971,0.0,4,19.389276123046898,3.6618945598602295,-1.4797461032867432
108,1070,GRID_001133,9.252893244804424,77.13808251815018,0.10400000000000001,0.0,0,19.389276123046898,3.6618945598602295,-1.4797461032867432
284,1117,GRID_001134,9.252893244804424,77.14808251815019,0.0629,0.0,8,19.389276123046898,3.6618945598602295,-1.4797461032867432
257,1171,GRID_001135,9.252893244804424,77.1580825181502,0.049800000000000004,0.0,13,19.389276123046898,3.6618945598602295,-1.4797461032867432
270,1197,GRID_001136,9.252893244804424,77.1680825181502,0.0844,0.0,8,19.389276123046898,3.6618945598602295,-1.4797461032867432
37,1152,GRID_001137,9.252893244804424,77.1780825181502,0.0517,0.0,13,19.389276123046898,3.6618945598602295,-1.4797461032867432
75,28,GRID_001138,9.262893244804424,76.80808251815002,0.7911,0.0,2,23.589288330078148,0.19189453125,-0.9597460627555847
60,41,GRID_001139,9.262893244804424,76.81808251815002,0.7190000000000001,0.0,2,23.589288330078148,0.19189453125,-0.9597460627555847
199,45,GRID_001140,9.262893244804424,76.82808251815003,0.7898000000000001,0.0,3,23.589288330078148,0.19189453125,-0.9597460627555847
78,76,GRID_001141,9.262893244804424,76.83808251815003,0.8102,0.0,8,23.589288330078148,0.19189453125,-0.9597460627555847
272,50,GRID_001142,9.262893244804424,76.84808251815004,0.7728,0.0,3,23.589288330078148,0.19189453125,-0.9597460627555847
115,99,GRID_001143,9.262893244804424,76.85808251815004,0.8144,0.0,8,23.589288330078148,0.19189453125,-0.9597460627555847
237,72,GRID_001144,9.262893244804424,76.86808251815005,0.8042,0.0,3,23.589288330078148,0.19189453125,-0.9597460627555847
113,110,GRID_001145,9.262893244804424,76.87808251815005,0.8109000000000001,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
341,138,GRID_001146,9.262893244804424,76.88808251815006,0.8022,0.0,4,21.989282226562523,0.42189452052116394,-0.8697460889816284
5,104,GRID_001147,9.262893244804424,76.89808251815006,0.7826000000000001,0.0,13,21.989282226562523,0.42189452052116394,-0.8697460889816284
127,140,GRID_001148,9.262893244804424,76.91808251815007,0.8202,0.0,12,21.989282226562523,0.42189452052116394,-0.8697460889816284
276,123,GRID_001149,9.262893244804424,76.92808251815008,0.7898000000000001,0.0,10,21.989282226562523,0.42189452052116394,-0.8697460889816284
321,201,GRID_001150,9.262893244804424,76.93808251815008,0.7966000000000001,0.0,10,21.989282226562523,0.42189452052116394,-0.8697460889816284
87,238,GRID_001151,9.262893244804424,76.94808251815009,0.8385,0.0,15,21.989282226562523,0.42189452052116394,-0.8697460889816284
154,190,GRID_001152,9.262893244804424,76.95808251815009,0.8663000000000001,0.0,19,21.989282226562523,0.42189452052116394,-0.8697460889816284
251,219,GRID_001153,9.262893244804424,76.9680825181501,0.8176,0.0,13,21.989282226562523,0.42189452052116394,-0.8697460889816284
268,466,GRID_001154,9.262893244804424,76.9780825181501,0.8625,0.0,3,21.989282226562523,0.42189452052116394,-0.8697460889816284
29,434,GRID_001155,9.262893244804424,76.98808251815011,0.8601000000000001,0.0,15,21.989282226562523,0.42189452052116394,-0.8697460889816284
213,512,GRID_001156,9.262893244804424,76.99808251815011,0.8824000000000001,0.0,4,21.989282226562523,0.42189452052116394,-0.8697460889816284
121,451,GRID_001157,9.262893244804424,77.00808251815012,0.6861,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
181,410,GRID_001158,9.262893244804424,77.01808251815012,0.49970000000000003,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
220,413,GRID_001159,9.262893244804424,77.02808251815013,0.4506,0.0,11,21.989282226562523,0.42189452052116394,-0.8697460889816284
288,524,GRID_001160,9.262893244804424,77.03808251815013,0.47150000000000003,0.0,16,21.989282226562523,0.42189452052116394,-0.8697460889816284
244,662,GRID_001161,9.262893244804424,77.04808251815014,0.2807,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
199,745,GRID_001162,9.262893244804424,77.05808251815014,0.2781,0.0,16,21.989282226562523,0.42189452052116394,-0.8697460889816284
227,731,GRID_001163,9.262893244804424,77.06808251815015,0.8381000000000001,0.0,18,21.989282226562523,0.42189452052116394,-0.8697460889816284
186,775,GRID_001164,9.262893244804424,77.07808251815015,0.1308,0.0,22,21.989282226562523,0.42189452052116394,-0.8697460889816284
354,799,GRID_001165,9.262893244804424,77.08808251815016,0.1456,0.0,14,21.989282226562523,0.42189452052116394,-0.8697460889816284
251,835,GRID_001166,9.262893244804424,77.09808251815016,0.062400000000000004,0.0,7,21.989282226562523,0.42189452052116394,-0.8697460889816284
255,1023,GRID_001167,9.262893244804424,77.10808251815017,0.058100000000000006,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
223,1114,GRID_001168,9.262893244804424,77.11808251815017,0.06720000000000001,0.0,4,21.989282226562523,0.42189452052116394,-0.8697460889816284
74,1077,GRID_001169,9.262893244804424,77.12808251815018,0.11120000000000001,0.0,2,19.389276123046898,3.6618945598602295,-1.4797461032867432
269,1074,GRID_001170,9.262893244804424,77.13808251815018,0.07440000000000001,0.0,6,19.389276123046898,3.6618945598602295,-1.4797461032867432
212,1092,GRID_001171,9.262893244804424,77.14808251815019,0.048600000000000004,0.0,2,19.389276123046898,3.6618945598602295,-1.4797461032867432
58,1188,GRID_001172,9.262893244804424,77.1580825181502,0.038,0.0,6,19.389276123046898,3.6618945598602295,-1.4797461032867432
27,1033,GRID_001173,9.262893244804424,77.1680825181502,0.0833,0.0,1,19.389276123046898,3.6618945598602295,-1.4797461032867432
154,1072,GRID_001174,9.262893244804424,77.1780825181502,0.11180000000000001,0.0,3,19.389276123046898,3.6618945598602295,-1.4797461032867432
214,81,GRID_001175,9.272893244804424,76.73808251814998,0.8962,0.0,7,23.589288330078148,0.19189453125,-0.9597460627555847
192,35,GRID_001176,9.272893244804424,76.80808251815002,0.785,0.0,3,23.589288330078148,0.19189453125,-0.9597460627555847
162,84,GRID_001177,9.272893244804424,76.81808251815002,0.8207,0.0,5,23.589288330078148,0.19189453125,-0.9597460627555847
176,130,GRID_001178,9.272893244804424,76.82808251815003,0.8052,0.0,10,23.589288330078148,0.19189453125,-0.9597460627555847
98,79,GRID_001179,9.272893244804424,76.83808251815003,0.7926000000000001,0.0,8,23.589288330078148,0.19189453125,-0.9597460627555847
257,143,GRID_001180,9.272893244804424,76.84808251815004,0.7886000000000001,0.0,9,23.589288330078148,0.19189453125,-0.9597460627555847
223,158,GRID_001181,9.272893244804424,76.85808251815004,0.8290000000000001,0.0,4,23.589288330078148,0.19189453125,-0.9597460627555847
102,96,GRID_001182,9.272893244804424,76.86808251815005,0.7743,0.0,1,23.589288330078148,0.19189453125,-0.9597460627555847
331,47,GRID_001183,9.272893244804424,76.87808251815005,0.7911,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
103,75,GRID_001184,9.272893244804424,76.88808251815006,0.6928000000000001,0.0,2,21.989282226562523,0.42189452052116394,-0.8697460889816284
316,82,GRID_001185,9.272893244804424,76.89808251815006,0.752,0.0,4,21.989282226562523,0.42189452052116394,-0.8697460889816284
162,134,GRID_001186,9.272893244804424,76.90808251815007,0.8107000000000001,0.0,10,21.989282226562523,0.42189452052116394,-0.8697460889816284
54,271,GRID_001187,9.272893244804424,76.91808251815007,0.7292000000000001,0.0,16,21.989282226562523,0.42189452052116394,-0.8697460889816284
273,87,GRID_001188,9.272893244804424,76.92808251815008,0.9813000000000001,0.0,2,21.989282226562523,0.42189452052116394,-0.8697460889816284
227,224,GRID_001189,9.272893244804424,76.93808251815008,0.5477000000000001,0.0,14,21.989282226562523,0.42189452052116394,-0.8697460889816284
344,371,GRID_001190,9.272893244804424,76.94808251815009,0.8601000000000001,0.0,6,21.989282226562523,0.42189452052116394,-0.8697460889816284
342,367,GRID_001191,9.272893244804424,76.95808251815009,0.8495,0.0,5,21.989282226562523,0.42189452052116394,-0.8697460889816284
143,334,GRID_001192,9.272893244804424,76.9680825181501,0.8613000000000001,0.0,25,21.989282226562523,0.42189452052116394,-0.8697460889816284
189,408,GRID_001193,9.272893244804424,76.9780825181501,0.8626,0.0,20,21.989282226562523,0.42189452052116394,-0.8697460889816284
188,490,GRID_001194,9.272893244804424,76.98808251815011,0.8787,0.0,15,21.989282226562523,0.42189452052116394,-0.8697460889816284
286,505,GRID_001195,9.272893244804424,76.99808251815011,0.885,0.0,10,21.989282226562523,0.42189452052116394,-0.8697460889816284
