aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
214,528,GRID_001231,9.282893244804423,76.9780825181501,0.8523000000000001,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
194,555,GRID_001232,9.282893244804423,76.98808251815011,0.8648,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
130,557,GRID_001233,9.282893244804423,76.99808251815011,0.8882,0.0625,15,23.312860107421898,-0.2796630859375,-0.621856689453125
356,545,GRID_001234,9.282893244804423,77.00808251815012,0.8883000000000001,0.0625,9,23.312860107421898,-0.2796630859375,-0.621856689453125
323,615,GRID_001235,9.282893244804423,77.01808251815012,0.9011,0.0625,3,23.312860107421898,-0.2796630859375,-0.621856689453125
253,699,GRID_001236,9.282893244804423,77.02808251815013,0.8922,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
52,908,GRID_001237,9.282893244804423,77.03808251815013,0.8203,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
357,766,GRID_001238,9.282893244804423,77.04808251815014,0.9095000000000001,0.0625,15,23.312860107421898,-0.2796630859375,-0.621856689453125
282,858,GRID_001239,9.282893244804423,77.05808251815014,0.8279000000000001,0.0625,24,23.312860107421898,-0.2796630859375,-0.621856689453125
31,1045,GRID_001240,9.282893244804423,77.06808251815015,0.8706,0.0625,26,23.312860107421898,-0.2796630859375,-0.621856689453125
19,955,GRID_001241,9.282893244804423,77.07808251815015,0.9033,0.0625,22,23.312860107421898,-0.2796630859375,-0.621856689453125
313,860,GRID_001242,9.282893244804423,77.08808251815016,0.8934000000000001,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
6,1056,GRID_001243,9.282893244804423,77.09808251815016,0.8933000000000001,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
328,1095,GRID_001244,9.282893244804423,77.10808251815017,0.9104000000000001,0.0625,4,23.312860107421898,-0.2796630859375,-0.621856689453125
121,1028,GRID_001245,9.282893244804423,77.11808251815017,0.9033,0.0625,4,23.312860107421898,-0.2796630859375,-0.621856689453125
146,1025,GRID_001246,9.282893244804423,77.12808251815018,0.9025000000000001,0.0,8,21.612847900390648,0.8203369379043579,-0.821856677532196
174,1039,GRID_001247,9.282893244804423,77.13808251815018,0.8902,0.0,10,21.612847900390648,0.8203369379043579,-0.821856677532196
324,1004,GRID_001248,9.282893244804423,77.14808251815019,0.7722,0.0,7,21.612847900390648,0.8203369379043579,-0.821856677532196
162,993,GRID_001249,9.282893244804423,77.1580825181502,0.5934,0.0,3,21.612847900390648,0.8203369379043579,-0.821856677532196
112,998,GRID_001250,9.282893244804423,77.1680825181502,0.8247,0.0,2,21.612847900390648,0.8203369379043579,-0.821856677532196
225,1034,GRID_001251,9.282893244804423,77.1780825181502,0.8886000000000001,0.0,1,21.612847900390648,0.8203369379043579,-0.821856677532196
203,216,GRID_001252,9.292893244804423,76.80808251815002,0.8484,0.25,6,24.812860107421898,-0.3796630799770355,-0.42185670137405396
36,165,GRID_001253,9.292893244804423,76.82808251815003,0.7508,0.25,6,24.812860107421898,-0.3796630799770355,-0.42185670137405396
41,84,GRID_001254,9.292893244804423,76.85808251815004,0.886,0.25,8,24.812860107421898,-0.3796630799770355,-0.42185670137405396
187,39,GRID_001255,9.292893244804423,76.86808251815005,0.784,0.25,6,24.812860107421898,-0.3796630799770355,-0.42185670137405396
207,70,GRID_001256,9.292893244804423,76.87808251815005,0.8552000000000001,0.0625,0,23.312860107421898,-0.2796630859375,-0.621856689453125
188,121,GRID_001257,9.292893244804423,76.89808251815006,0.8186,0.0625,9,23.312860107421898,-0.2796630859375,-0.621856689453125
213,202,GRID_001258,9.292893244804423,76.90808251815007,0.7582,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
197,277,GRID_001259,9.292893244804423,76.91808251815007,0.8502000000000001,0.0625,16,23.312860107421898,-0.2796630859375,-0.621856689453125
240,258,GRID_001260,9.292893244804423,76.92808251815008,0.8450000000000001,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
340,319,GRID_001261,9.292893244804423,76.93808251815008,0.8673000000000001,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
54,359,GRID_001262,9.292893244804423,76.94808251815009,0.8222,0.0625,12,23.312860107421898,-0.2796630859375,-0.621856689453125
271,376,GRID_001263,9.292893244804423,76.95808251815009,0.8027000000000001,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
14,346,GRID_001264,9.292893244804423,76.9680825181501,0.8452000000000001,0.0625,23,23.312860107421898,-0.2796630859375,-0.621856689453125
251,471,GRID_001265,9.292893244804423,76.9780825181501,0.8734000000000001,0.0625,14,23.312860107421898,-0.2796630859375,-0.621856689453125
316,619,GRID_001266,9.292893244804423,76.98808251815011,0.872,0.0625,4,23.312860107421898,-0.2796630859375,-0.621856689453125
19,509,GRID_001267,9.292893244804423,76.99808251815011,0.8594,0.0625,20,23.312860107421898,-0.2796630859375,-0.621856689453125
266,454,GRID_001268,9.292893244804423,77.00808251815012,0.8671000000000001,0.0625,3,23.312860107421898,-0.2796630859375,-0.621856689453125
3,532,GRID_001269,9.292893244804423,77.01808251815012,0.8691000000000001,0.0625,26,23.312860107421898,-0.2796630859375,-0.621856689453125
351,615,GRID_001270,9.292893244804423,77.02808251815013,0.8589,0.0625,22,23.312860107421898,-0.2796630859375,-0.621856689453125
6,346,GRID_001271,9.292893244804423,77.03808251815013,0.8823000000000001,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
265,504,GRID_001272,9.292893244804423,77.04808251815014,0.9062,0.0625,14,23.312860107421898,-0.2796630859375,-0.621856689453125
335,735,GRID_001273,9.292893244804423,77.05808251815014,0.9154,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
74,762,GRID_001274,9.292893244804423,77.06808251815015,0.8594,0.0625,18,23.312860107421898,-0.2796630859375,-0.621856689453125
304,496,GRID_001275,9.292893244804423,77.07808251815015,0.8932,0.0625,17,23.312860107421898,-0.2796630859375,-0.621856689453125
308,751,GRID_001276,9.292893244804423,77.08808251815016,0.8943000000000001,0.0625,14,23.312860107421898,-0.2796630859375,-0.621856689453125
1,642,GRID_001277,9.292893244804423,77.09808251815016,0.9128000000000001,0.0625,16,23.312860107421898,-0.2796630859375,-0.621856689453125
338,942,GRID_001278,9.292893244804423,77.10808251815017,0.8823000000000001,0.0625,18,23.312860107421898,-0.2796630859375,-0.621856689453125
162,1036,GRID_001279,9.292893244804423,77.11808251815017,0.8981,0.0625,2,23.312860107421898,-0.2796630859375,-0.621856689453125
303,1023,GRID_001280,9.292893244804423,77.12808251815018,0.9041,0.0,2,21.612847900390648,0.8203369379043579,-0.821856677532196
341,1096,GRID_001281,9.292893244804423,77.13808251815018,0.9034000000000001,0.0,14,21.612847900390648,0.8203369379043579,-0.821856677532196
11,1080,GRID_001282,9.292893244804423,77.14808251815019,0.8944000000000001,0.0,3,21.612847900390648,0.8203369379043579,-0.821856677532196
98,983,GRID_001283,9.292893244804423,77.1580825181502,0.6622,0.0,6,21.612847900390648,0.8203369379043579,-0.821856677532196
344,978,GRID_001284,9.292893244804423,77.1680825181502,0.48410000000000003,0.0,2,21.612847900390648,0.8203369379043579,-0.821856677532196
241,1126,GRID_001285,9.292893244804423,77.1780825181502,0.871,0.0,12,21.612847900390648,0.8203369379043579,-0.821856677532196
223,131,GRID_001286,9.302893244804425,76.82808251815003,0.8523000000000001,0.25,6,24.812860107421898,-0.3796630799770355,-0.42185670137405396
97,132,GRID_001287,9.302893244804425,76.83808251815003,0.8216,0.25,4,24.812860107421898,-0.3796630799770355,-0.42185670137405396
225,167,GRID_001288,9.302893244804425,76.84808251815004,0.8797,0.25,14,24.812860107421898,-0.3796630799770355,-0.42185670137405396
328,182,GRID_001289,9.302893244804425,76.88808251815006,0.8738,0.0625,4,23.312860107421898,-0.2796630859375,-0.621856689453125
3,140,GRID_001290,9.302893244804425,76.89808251815006,0.8538,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
277,132,GRID_001291,9.302893244804425,76.90808251815007,0.865,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
164,280,GRID_001292,9.302893244804425,76.91808251815007,0.8215,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
280,145,GRID_001293,9.302893244804425,76.92808251815008,0.8565,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
26,293,GRID_001294,9.302893244804425,76.93808251815008,0.8345,0.0625,15,23.312860107421898,-0.2796630859375,-0.621856689453125
16,308,GRID_001295,9.302893244804425,76.94808251815009,0.775,0.0625,14,23.312860107421898,-0.2796630859375,-0.621856689453125
60,150,GRID_001296,9.302893244804425,76.95808251815009,0.8587,0.0625,14,23.312860107421898,-0.2796630859375,-0.621856689453125
260,249,GRID_001297,9.302893244804425,76.9680825181501,0.864,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
230,270,GRID_001298,9.302893244804425,76.9780825181501,0.8361000000000001,0.0625,18,23.312860107421898,-0.2796630859375,-0.621856689453125
25,284,GRID_001299,9.302893244804425,76.98808251815011,0.8796,0.0625,26,23.312860107421898,-0.2796630859375,-0.621856689453125
153,517,GRID_001300,9.302893244804425,76.99808251815011,0.8311000000000001,0.0625,3,23.312860107421898,-0.2796630859375,-0.621856689453125
53,393,GRID_001301,9.302893244804425,77.00808251815012,0.8866,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
80,282,GRID_001302,9.302893244804425,77.01808251815012,0.8233,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
69,294,GRID_001303,9.302893244804425,77.02808251815013,0.88,0.0625,6,23.312860107421898,-0.2796630859375,-0.621856689453125
23,209,GRID_001304,9.302893244804425,77.03808251815013,0.8685,0.0625,3,23.312860107421898,-0.2796630859375,-0.621856689453125
329,413,GRID_001305,9.302893244804425,77.04808251815014,0.8505,0.0625,17,23.312860107421898,-0.2796630859375,-0.621856689453125
307,325,GRID_001306,9.302893244804425,77.05808251815014,0.8717,0.0625,19,23.312860107421898,-0.2796630859375,-0.621856689453125
52,377,GRID_001307,9.302893244804425,77.06808251815015,0.8697,0.0625,21,23.312860107421898,-0.2796630859375,-0.621856689453125
21,337,GRID_001308,9.302893244804425,77.07808251815015,0.8954000000000001,0.0625,17,23.312860107421898,-0.2796630859375,-0.621856689453125
249,622,GRID_001309,9.302893244804425,77.08808251815016,0.9028,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
27,563,GRID_001310,9.302893244804425,77.09808251815016,0.8974000000000001,0.0625,18,23.312860107421898,-0.2796630859375,-0.621856689453125
202,775,GRID_001311,9.302893244804425,77.10808251815017,0.9039,0.0625,29,23.312860107421898,-0.2796630859375,-0.621856689453125
233,921,GRID_001312,9.302893244804425,77.11808251815017,0.8845000000000001,0.0625,23,23.312860107421898,-0.2796630859375,-0.621856689453125
273,1027,GRID_001313,9.302893244804425,77.12808251815018,0.8698,0.0,5,21.612847900390648,0.8203369379043579,-0.821856677532196
45,997,GRID_001314,9.302893244804425,77.13808251815018,0.6581,0.0,2,21.612847900390648,0.8203369379043579,-0.821856677532196
112,977,GRID_001315,9.302893244804425,77.14808251815019,0.5136000000000001,0.0,1,21.612847900390648,0.8203369379043579,-0.821856677532196
154,982,GRID_001316,9.302893244804425,77.1580825181502,0.5977,0.0,7,21.612847900390648,0.8203369379043579,-0.821856677532196
16,1033,GRID_001317,9.302893244804425,77.1680825181502,0.7917000000000001,0.0,5,21.612847900390648,0.8203369379043579,-0.821856677532196
240,1058,GRID_001318,9.302893244804425,77.1780825181502,0.8956000000000001,0.0,4,21.612847900390648,0.8203369379043579,-0.821856677532196
290,100,GRID_001319,9.312893244804425,76.80808251815002,0.7903,0.25,7,24.812860107421898,-0.3796630799770355,-0.42185670137405396
296,91,GRID_001320,9.312893244804425,76.81808251815002,0.8684000000000001,0.25,6,24.812860107421898,-0.3796630799770355,-0.42185670137405396
203,121,GRID_001321,9.312893244804425,76.82808251815003,0.8307,0.25,3,24.812860107421898,-0.3796630799770355,-0.42185670137405396
97,229,GRID_001322,9.312893244804425,76.83808251815003,0.8874000000000001,0.25,15,24.812860107421898,-0.3796630799770355,-0.42185670137405396
294,101,GRID_001323,9.312893244804425,76.84808251815004,0.8072,0.25,9,24.812860107421898,-0.3796630799770355,-0.42185670137405396
261,93,GRID_001324,9.312893244804425,76.88808251815006,0.8746,0.0625,3,23.312860107421898,-0.2796630859375,-0.621856689453125
211,194,GRID_001325,9.312893244804425,76.89808251815006,0.8602000000000001,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
220,314,GRID_001326,9.312893244804425,76.90808251815007,0.8635,0.0625,10,23.312860107421898,-0.2796630859375,-0.621856689453125
339,287,GRID_001327,9.312893244804425,76.91808251815007,0.8621000000000001,0.0625,13,23.312860107421898,-0.2796630859375,-0.621856689453125
83,144,GRID_001328,9.312893244804425,76.92808251815008,0.8802000000000001,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
305,107,GRID_001329,9.312893244804425,76.93808251815008,0.895,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
182,150,GRID_001330,9.312893244804425,76.94808251815009,0.8239000000000001,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
230,153,GRID_001331,9.312893244804425,76.95808251815009,0.8364,0.0625,14,23.312860107421898,-0.2796630859375,-0.621856689453125
47,311,GRID_001332,9.312893244804425,76.9680825181501,0.8298000000000001,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
63,162,GRID_001333,9.312893244804425,76.9780825181501,0.7779,0.0625,17,23.312860107421898,-0.2796630859375,-0.621856689453125
278,352,GRID_001334,9.312893244804425,76.98808251815011,0.8481000000000001,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
228,345,GRID_001335,9.312893244804425,76.99808251815011,0.8691000000000001,0.0625,19,23.312860107421898,-0.2796630859375,-0.621856689453125
26,346,GRID_001336,9.312893244804425,77.00808251815012,0.8645,0.0625,17,23.312860107421898,-0.2796630859375,-0.621856689453125
301,255,GRID_001337,9.312893244804425,77.01808251815012,0.8677,0.0625,12,23.312860107421898,-0.2796630859375,-0.621856689453125
9,183,GRID_001338,9.312893244804425,77.02808251815013,0.8653000000000001,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
235,286,GRID_001339,9.312893244804425,77.03808251815013,0.8611000000000001,0.0625,11,23.312860107421898,-0.2796630859375,-0.621856689453125
318,172,GRID_001340,9.312893244804425,77.04808251815014,0.8716,0.0625,2,23.312860107421898,-0.2796630859375,-0.621856689453125
183,411,GRID_001341,9.312893244804425,77.05808251815014,0.8438,0.0625,15,23.312860107421898,-0.2796630859375,-0.621856689453125
194,304,GRID_001342,9.312893244804425,77.06808251815015,0.8518,0.0625,23,23.312860107421898,-0.2796630859375,-0.621856689453125
219,395,GRID_001343,9.312893244804425,77.07808251815015,0.8443,0.0625,23,23.312860107421898,-0.2796630859375,-0.621856689453125
194,478,GRID_001344,9.312893244804425,77.08808251815016,0.8589,0.0625,27,23.312860107421898,-0.2796630859375,-0.621856689453125
203,721,GRID_001345,9.312893244804425,77.09808251815016,0.8746,0.0625,36,23.312860107421898,-0.2796630859375,-0.621856689453125
279,828,GRID_001346,9.312893244804425,77.10808251815017,0.8958,0.0625,25,23.312860107421898,-0.2796630859375,-0.621856689453125
211,1056,GRID_001347,9.312893244804425,77.12808251815018,0.8945000000000001,0.0,9,21.612847900390648,0.8203369379043579,-0.821856677532196
103,1066,GRID_001348,9.312893244804425,77.13808251815018,0.8906000000000001,0.0,9,21.612847900390648,0.8203369379043579,-0.821856677532196
99,984,GRID_001349,9.312893244804425,77.14808251815019,0.7030000000000001,0.0,6,21.612847900390648,0.8203369379043579,-0.821856677532196
94,1037,GRID_001350,9.312893244804425,77.1580825181502,0.8983000000000001,0.0,8,21.612847900390648,0.8203369379043579,-0.821856677532196
196,1058,GRID_001351,9.312893244804425,77.1680825181502,0.8698,0.0,5,21.612847900390648,0.8203369379043579,-0.821856677532196
233,1121,GRID_001352,9.312893244804425,77.1780825181502,0.8955000000000001,0.0,6,21.612847900390648,0.8203369379043579,-0.821856677532196
323,1168,GRID_001353,9.312893244804425,77.18808251815021,0.9028,0.0,10,21.612847900390648,0.8203369379043579,-0.821856677532196
0,0,GRID_001354,9.322893244804424,76.32808251814977,,0.125,0,29.112847900390648,0.520336925983429,-1.3218567371368408
206,61,GRID_001355,9.322893244804424,76.80808251815002,0.8576,0.25,6,24.812860107421898,-0.3796630799770355,-0.42185670137405396
287,111,GRID_001356,9.322893244804424,76.81808251815002,0.8545,0.25,8,24.812860107421898,-0.3796630799770355,-0.42185670137405396
323,153,GRID_001357,9.322893244804424,76.82808251815003,0.8597,0.25,8,24.812860107421898,-0.3796630799770355,-0.42185670137405396
11,99,GRID_001358,9.322893244804424,76.83808251815003,0.8613000000000001,0.25,8,24.812860107421898,-0.3796630799770355,-0.42185670137405396
16,112,GRID_001359,9.322893244804424,76.88808251815006,0.8555,0.0625,5,23.312860107421898,-0.2796630859375,-0.621856689453125
217,104,GRID_001360,9.322893244804424,76.89808251815006,0.8552000000000001,0.0625,8,23.312860107421898,-0.2796630859375,-0.621856689453125
195,112,GRID_001361,9.322893244804424,76.90808251815007,0.8564,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
28,125,GRID_001362,9.322893244804424,76.91808251815007,0.9001,0.0625,7,23.312860107421898,-0.2796630859375,-0.621856689453125
169,96,GRID_001363,9.322893244804424,76.92808251815008,0.8295,0.0625,2,23.312860107421898,-0.2796630859375,-0.621856689453125
