aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
56,577,GRID_002212,9.542893244804418,76.98808251815011,0.8874000000000001,0.4375,16,27.807916259765648,1.9244848489761353,0.9048632383346558
247,686,GRID_002213,9.542893244804418,77.02808251815013,0.8843000000000001,0.4375,20,27.807916259765648,1.9244848489761353,0.9048632383346558
221,1010,GRID_002214,9.542893244804418,77.03808251815013,0.6235,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
41,1046,GRID_002215,9.542893244804418,77.04808251815014,0.6045,0.4375,1,27.807916259765648,1.9244848489761353,0.9048632383346558
158,1014,GRID_002216,9.542893244804418,77.05808251815014,0.5645,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
319,954,GRID_002217,9.542893244804418,77.06808251815015,0.6707000000000001,0.4375,2,27.807916259765648,1.9244848489761353,0.9048632383346558
354,975,GRID_002218,9.542893244804418,77.07808251815015,0.5754,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
337,886,GRID_002219,9.542893244804418,77.08808251815016,0.7577,0.4375,9,27.807916259765648,1.9244848489761353,0.9048632383346558
270,855,GRID_002220,9.542893244804418,77.09808251815016,0.9058,0.4375,10,27.807916259765648,1.9244848489761353,0.9048632383346558
168,1062,GRID_002221,9.542893244804418,77.10808251815017,0.774,0.4375,6,27.807916259765648,1.9244848489761353,0.9048632383346558
2,882,GRID_002222,9.542893244804418,77.11808251815017,0.8555,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
188,922,GRID_002223,9.542893244804418,77.12808251815018,0.8504,0.0,8,27.007928466796898,2.8844847679138184,0.13486327230930328
4,917,GRID_002224,9.542893244804418,77.13808251815018,0.8562000000000001,0.0,3,27.007928466796898,2.8844847679138184,0.13486327230930328
28,968,GRID_002225,9.542893244804418,77.14808251815019,0.8296,0.0,10,27.007928466796898,2.8844847679138184,0.13486327230930328
350,866,GRID_002226,9.542893244804418,77.20808251815022,0.5177,0.0,1,27.007928466796898,2.8844847679138184,0.13486327230930328
278,905,GRID_002227,9.542893244804418,77.21808251815023,0.8565,0.0,6,27.007928466796898,2.8844847679138184,0.13486327230930328
193,909,GRID_002228,9.542893244804418,77.22808251815023,0.8543000000000001,0.0,4,27.007928466796898,2.8844847679138184,0.13486327230930328
290,999,GRID_002229,9.542893244804418,77.23808251815024,0.8558,0.0,19,27.007928466796898,2.8844847679138184,0.13486327230930328
180,1191,GRID_002230,9.542893244804418,77.24808251815024,0.6992,0.0,13,27.007928466796898,2.8844847679138184,0.13486327230930328
289,1102,GRID_002231,9.542893244804418,77.25808251815025,0.7215,0.0,5,27.007928466796898,2.8844847679138184,0.13486327230930328
268,1048,GRID_002232,9.542893244804418,77.26808251815025,0.8254,0.0,20,27.007928466796898,2.8844847679138184,0.13486327230930328
119,1112,GRID_002233,9.542893244804418,77.27808251815026,0.8192,0.0,13,27.007928466796898,2.8844847679138184,0.13486327230930328
129,1042,GRID_002234,9.542893244804418,77.28808251815026,0.8662000000000001,0.0,12,27.007928466796898,2.8844847679138184,0.13486327230930328
110,1170,GRID_002235,9.542893244804418,77.29808251815027,0.6875,0.0,13,27.007928466796898,2.8844847679138184,0.13486327230930328
247,1085,GRID_002236,9.542893244804418,77.30808251815027,0.8683000000000001,0.0,4,27.007928466796898,2.8844847679138184,0.13486327230930328
308,80,GRID_002237,9.552893244804418,76.82808251815003,0.8935000000000001,1.3125,1,29.507928466796898,1.6644848585128784,0.5148632526397705
60,113,GRID_002238,9.552893244804418,76.85808251815004,0.8876000000000001,1.3125,2,29.507928466796898,1.6644848585128784,0.5148632526397705
135,78,GRID_002239,9.552893244804418,76.86808251815005,0.7766000000000001,1.3125,1,29.507928466796898,1.6644848585128784,0.5148632526397705
259,299,GRID_002240,9.552893244804418,76.90808251815007,0.8984000000000001,0.4375,16,27.807916259765648,1.9244848489761353,0.9048632383346558
304,410,GRID_002241,9.552893244804418,76.91808251815007,0.8562000000000001,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
267,514,GRID_002242,9.552893244804418,76.93808251815008,0.8893000000000001,0.4375,22,27.807916259765648,1.9244848489761353,0.9048632383346558
221,547,GRID_002243,9.552893244804418,76.94808251815009,0.8901,0.4375,26,27.807916259765648,1.9244848489761353,0.9048632383346558
262,897,GRID_002244,9.552893244804418,76.95808251815009,0.7856000000000001,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
30,944,GRID_002245,9.552893244804418,76.9680825181501,0.8233,0.4375,16,27.807916259765648,1.9244848489761353,0.9048632383346558
238,746,GRID_002246,9.552893244804418,76.9780825181501,0.9162,0.4375,23,27.807916259765648,1.9244848489761353,0.9048632383346558
168,634,GRID_002247,9.552893244804418,76.98808251815011,0.885,0.4375,25,27.807916259765648,1.9244848489761353,0.9048632383346558
174,1043,GRID_002248,9.552893244804418,77.03808251815013,0.5045000000000001,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
308,1024,GRID_002249,9.552893244804418,77.04808251815014,0.5709000000000001,0.4375,15,27.807916259765648,1.9244848489761353,0.9048632383346558
16,1051,GRID_002250,9.552893244804418,77.05808251815014,0.22260000000000002,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
22,877,GRID_002251,9.552893244804418,77.06808251815015,0.8473,0.4375,5,27.807916259765648,1.9244848489761353,0.9048632383346558
85,918,GRID_002252,9.552893244804418,77.07808251815015,0.8498,0.4375,8,27.807916259765648,1.9244848489761353,0.9048632383346558
102,891,GRID_002253,9.552893244804418,77.08808251815016,0.8742000000000001,0.4375,6,27.807916259765648,1.9244848489761353,0.9048632383346558
0,859,GRID_002254,9.552893244804418,77.09808251815016,0.8597,0.4375,0,27.807916259765648,1.9244848489761353,0.9048632383346558
7,850,GRID_002255,9.552893244804418,77.10808251815017,0.8045,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
256,883,GRID_002256,9.552893244804418,77.11808251815017,0.8476,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
143,1091,GRID_002257,9.552893244804418,77.12808251815018,0.7968000000000001,0.0,9,27.007928466796898,2.8844847679138184,0.13486327230930328
151,1096,GRID_002258,9.552893244804418,77.13808251815018,0.8142,0.0,7,27.007928466796898,2.8844847679138184,0.13486327230930328
107,870,GRID_002259,9.552893244804418,77.1680825181502,0.8139000000000001,0.0,3,27.007928466796898,2.8844847679138184,0.13486327230930328
176,883,GRID_002260,9.552893244804418,77.1780825181502,0.8229000000000001,0.0,2,27.007928466796898,2.8844847679138184,0.13486327230930328
285,1008,GRID_002261,9.552893244804418,77.23808251815024,0.8478,0.0,3,27.007928466796898,2.8844847679138184,0.13486327230930328
283,1252,GRID_002262,9.552893244804418,77.24808251815024,0.6255000000000001,0.0,8,27.007928466796898,2.8844847679138184,0.13486327230930328
119,1127,GRID_002263,9.552893244804418,77.25808251815025,0.6902,0.0,14,27.007928466796898,2.8844847679138184,0.13486327230930328
240,1030,GRID_002264,9.552893244804418,77.26808251815025,0.8410000000000001,0.0,16,27.007928466796898,2.8844847679138184,0.13486327230930328
185,1065,GRID_002265,9.552893244804418,77.27808251815026,0.8309000000000001,0.0,7,27.007928466796898,2.8844847679138184,0.13486327230930328
150,1288,GRID_002266,9.552893244804418,77.28808251815026,0.8355,0.0,25,27.007928466796898,2.8844847679138184,0.13486327230930328
247,1250,GRID_002267,9.552893244804418,77.29808251815027,0.6731,0.0,16,27.007928466796898,2.8844847679138184,0.13486327230930328
145,1121,GRID_002268,9.552893244804418,77.30808251815027,0.6912,0.0,16,27.007928466796898,2.8844847679138184,0.13486327230930328
302,1277,GRID_002269,9.552893244804418,77.31808251815028,0.48650000000000004,0.0,21,27.007928466796898,2.8844847679138184,0.13486327230930328
160,131,GRID_002270,9.562893244804416,76.92808251815008,0.8401000000000001,0.4375,5,27.807916259765648,1.9244848489761353,0.9048632383346558
320,174,GRID_002271,9.562893244804416,76.93808251815008,0.8805000000000001,0.4375,5,27.807916259765648,1.9244848489761353,0.9048632383346558
307,320,GRID_002272,9.562893244804416,76.94808251815009,0.8552000000000001,0.4375,21,27.807916259765648,1.9244848489761353,0.9048632383346558
310,387,GRID_002273,9.562893244804416,76.95808251815009,0.9124,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
229,695,GRID_002274,9.562893244804416,76.9680825181501,0.8958,0.4375,25,27.807916259765648,1.9244848489761353,0.9048632383346558
200,925,GRID_002275,9.562893244804416,76.9780825181501,0.9013,0.4375,17,27.807916259765648,1.9244848489761353,0.9048632383346558
294,972,GRID_002276,9.562893244804416,76.98808251815011,0.8864000000000001,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
47,967,GRID_002277,9.562893244804416,76.99808251815011,0.7733,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
310,876,GRID_002278,9.562893244804416,77.06808251815015,0.7414000000000001,0.4375,15,27.807916259765648,1.9244848489761353,0.9048632383346558
82,836,GRID_002279,9.562893244804416,77.07808251815015,0.8629,0.4375,8,27.807916259765648,1.9244848489761353,0.9048632383346558
187,881,GRID_002280,9.562893244804416,77.08808251815016,0.8346,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
232,825,GRID_002281,9.562893244804416,77.09808251815016,0.8196,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
248,1046,GRID_002282,9.562893244804416,77.10808251815017,0.88,0.4375,2,27.807916259765648,1.9244848489761353,0.9048632383346558
125,1078,GRID_002283,9.562893244804416,77.11808251815017,0.8702000000000001,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
358,1019,GRID_002284,9.562893244804416,77.12808251815018,0.8540000000000001,0.0,17,27.007928466796898,2.8844847679138184,0.13486327230930328
22,921,GRID_002285,9.562893244804416,77.13808251815018,0.864,0.0,8,27.007928466796898,2.8844847679138184,0.13486327230930328
227,946,GRID_002286,9.562893244804416,77.1780825181502,0.7952,0.0,4,27.007928466796898,2.8844847679138184,0.13486327230930328
304,927,GRID_002287,9.562893244804416,77.22808251815023,0.8674000000000001,0.0,13,27.007928466796898,2.8844847679138184,0.13486327230930328
79,1046,GRID_002288,9.562893244804416,77.23808251815024,0.8063,0.0,9,27.007928466796898,2.8844847679138184,0.13486327230930328
332,950,GRID_002289,9.562893244804416,77.24808251815024,0.8494,0.0,8,27.007928466796898,2.8844847679138184,0.13486327230930328
55,1082,GRID_002290,9.562893244804416,77.25808251815025,0.812,0.0,12,27.007928466796898,2.8844847679138184,0.13486327230930328
169,952,GRID_002291,9.562893244804416,77.26808251815025,0.8616,0.0,3,27.007928466796898,2.8844847679138184,0.13486327230930328
347,965,GRID_002292,9.562893244804416,77.27808251815026,0.8706,0.0,17,27.007928466796898,2.8844847679138184,0.13486327230930328
333,1095,GRID_002293,9.562893244804416,77.28808251815026,0.8823000000000001,0.0,19,27.007928466796898,2.8844847679138184,0.13486327230930328
298,1531,GRID_002294,9.562893244804416,77.29808251815027,0.8334,0.0,20,27.007928466796898,2.8844847679138184,0.13486327230930328
116,108,GRID_002295,9.572893244804416,76.66808251814994,0.8526,1.3125,5,29.507928466796898,1.6644848585128784,0.5148632526397705
265,142,GRID_002296,9.572893244804416,76.88808251815006,0.8776,0.4375,17,27.807916259765648,1.9244848489761353,0.9048632383346558
196,333,GRID_002297,9.572893244804416,76.92808251815008,0.9044000000000001,0.4375,26,27.807916259765648,1.9244848489761353,0.9048632383346558
153,600,GRID_002298,9.572893244804416,76.93808251815008,0.7795000000000001,0.4375,19,27.807916259765648,1.9244848489761353,0.9048632383346558
234,399,GRID_002299,9.572893244804416,76.94808251815009,0.6793,0.4375,27,27.807916259765648,1.9244848489761353,0.9048632383346558
163,466,GRID_002300,9.572893244804416,76.95808251815009,0.8837,0.4375,9,27.807916259765648,1.9244848489761353,0.9048632383346558
283,974,GRID_002301,9.572893244804416,76.9680825181501,0.4908,0.4375,18,27.807916259765648,1.9244848489761353,0.9048632383346558
55,1062,GRID_002302,9.572893244804416,76.9780825181501,0.513,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
127,1057,GRID_002303,9.572893244804416,76.98808251815011,0.5219,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
158,1037,GRID_002304,9.572893244804416,77.06808251815015,0.3577,0.4375,16,27.807916259765648,1.9244848489761353,0.9048632383346558
140,847,GRID_002305,9.572893244804416,77.07808251815015,0.8245,0.4375,11,27.807916259765648,1.9244848489761353,0.9048632383346558
74,810,GRID_002306,9.572893244804416,77.08808251815016,0.7052,0.4375,2,27.807916259765648,1.9244848489761353,0.9048632383346558
103,857,GRID_002307,9.572893244804416,77.09808251815016,0.8351000000000001,0.4375,2,27.807916259765648,1.9244848489761353,0.9048632383346558
13,963,GRID_002308,9.572893244804416,77.10808251815017,0.8692000000000001,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
331,1006,GRID_002309,9.572893244804416,77.11808251815017,0.8802000000000001,0.4375,7,27.807916259765648,1.9244848489761353,0.9048632383346558
164,1043,GRID_002310,9.572893244804416,77.12808251815018,0.7847000000000001,0.0,18,27.007928466796898,2.8844847679138184,0.13486327230930328
39,904,GRID_002311,9.572893244804416,77.13808251815018,0.8845000000000001,0.0,3,27.007928466796898,2.8844847679138184,0.13486327230930328
214,1009,GRID_002312,9.572893244804416,77.14808251815019,0.8684000000000001,0.0,16,27.007928466796898,2.8844847679138184,0.13486327230930328
15,1114,GRID_002313,9.572893244804416,77.1680825181502,0.7777000000000001,0.0,8,27.007928466796898,2.8844847679138184,0.13486327230930328
67,872,GRID_002314,9.572893244804416,77.1780825181502,0.7905000000000001,0.0,5,27.007928466796898,2.8844847679138184,0.13486327230930328
177,997,GRID_002315,9.572893244804416,77.19808251815022,0.7871,0.0,8,27.007928466796898,2.8844847679138184,0.13486327230930328
212,890,GRID_002316,9.572893244804416,77.22808251815023,0.8565,0.0,2,27.007928466796898,2.8844847679138184,0.13486327230930328
200,1113,GRID_002317,9.572893244804416,77.23808251815024,0.8007000000000001,0.0,20,27.007928466796898,2.8844847679138184,0.13486327230930328
51,927,GRID_002318,9.572893244804416,77.24808251815024,0.8681000000000001,0.0,4,27.007928466796898,2.8844847679138184,0.13486327230930328
194,925,GRID_002319,9.572893244804416,77.25808251815025,0.8828,0.0,3,27.007928466796898,2.8844847679138184,0.13486327230930328
270,966,GRID_002320,9.572893244804416,77.26808251815025,0.8568,0.0,13,27.007928466796898,2.8844847679138184,0.13486327230930328
180,1126,GRID_002321,9.572893244804416,77.27808251815026,0.8374,0.0,26,27.007928466796898,2.8844847679138184,0.13486327230930328
0,0,GRID_002322,9.582893244804415,76.26808251814974,,0.375,0,28.607904052734398,4.414484977722168,2.104863166809082
234,318,GRID_002323,9.582893244804415,76.85808251815004,0.3961,1.3125,23,29.507928466796898,1.6644848585128784,0.5148632526397705
304,98,GRID_002324,9.582893244804415,76.88808251815006,0.7939,0.4375,2,27.807916259765648,1.9244848489761353,0.9048632383346558
179,401,GRID_002325,9.582893244804415,76.91808251815007,0.885,0.4375,23,27.807916259765648,1.9244848489761353,0.9048632383346558
298,801,GRID_002326,9.582893244804415,76.92808251815008,0.8184,0.4375,17,27.807916259765648,1.9244848489761353,0.9048632383346558
163,668,GRID_002327,9.582893244804415,76.93808251815008,0.9016000000000001,0.4375,21,27.807916259765648,1.9244848489761353,0.9048632383346558
199,1046,GRID_002328,9.582893244804415,76.9680825181501,0.8324,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
139,1109,GRID_002329,9.582893244804415,77.03808251815013,0.75,0.4375,3,27.807916259765648,1.9244848489761353,0.9048632383346558
342,991,GRID_002330,9.582893244804415,77.06808251815015,0.8315,0.4375,13,27.807916259765648,1.9244848489761353,0.9048632383346558
134,859,GRID_002331,9.582893244804415,77.09808251815016,0.7959,0.4375,12,27.807916259765648,1.9244848489761353,0.9048632383346558
322,825,GRID_002332,9.582893244804415,77.10808251815017,0.7448,0.4375,2,27.807916259765648,1.9244848489761353,0.9048632383346558
236,831,GRID_002333,9.582893244804415,77.11808251815017,0.7855000000000001,0.4375,4,27.807916259765648,1.9244848489761353,0.9048632383346558
238,1039,GRID_002334,9.582893244804415,77.12808251815018,0.8300000000000001,0.0,6,27.007928466796898,2.8844847679138184,0.13486327230930328
234,1041,GRID_002335,9.582893244804415,77.13808251815018,0.8149000000000001,0.0,8,27.007928466796898,2.8844847679138184,0.13486327230930328
144,1112,GRID_002336,9.582893244804415,77.14808251815019,0.868,0.0,8,27.007928466796898,2.8844847679138184,0.13486327230930328
115,1015,GRID_002337,9.582893244804415,77.1580825181502,0.8573000000000001,0.0,17,27.007928466796898,2.8844847679138184,0.13486327230930328
347,968,GRID_002338,9.582893244804415,77.1680825181502,0.8551000000000001,0.0,4,27.007928466796898,2.8844847679138184,0.13486327230930328
209,885,GRID_002339,9.582893244804415,77.1780825181502,0.7902,0.0,1,27.007928466796898,2.8844847679138184,0.13486327230930328
290,955,GRID_002340,9.582893244804415,77.18808251815021,0.8754000000000001,0.0,12,27.007928466796898,2.8844847679138184,0.13486327230930328
247,1132,GRID_002341,9.582893244804415,77.19808251815022,0.7010000000000001,0.0,14,27.007928466796898,2.8844847679138184,0.13486327230930328
