aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
54,1123,GRID_002072,9.50289324480442,77.09808251815016,0.6458,0.0,2,18.866540527343773,-1.9052562713623047,-0.8742797374725342
75,1010,GRID_002073,9.50289324480442,77.10808251815017,0.7861,0.0,7,18.866540527343773,-1.9052562713623047,-0.8742797374725342
46,900,GRID_002074,9.50289324480442,77.11808251815017,0.738,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
130,910,GRID_002075,9.50289324480442,77.12808251815018,0.8111,0.0,6,16.566522216796898,-1.3552563190460205,-0.14427977800369263
283,903,GRID_002076,9.50289324480442,77.13808251815018,0.7894,0.0,2,16.566522216796898,-1.3552563190460205,-0.14427977800369263
229,955,GRID_002077,9.50289324480442,77.14808251815019,0.7894,0.0,2,16.566522216796898,-1.3552563190460205,-0.14427977800369263
259,984,GRID_002078,9.50289324480442,77.1680825181502,0.7212000000000001,0.0,11,16.566522216796898,-1.3552563190460205,-0.14427977800369263
28,969,GRID_002079,9.50289324480442,77.1780825181502,0.8008000000000001,0.0,9,16.566522216796898,-1.3552563190460205,-0.14427977800369263
119,890,GRID_002080,9.50289324480442,77.18808251815021,0.6428,0.0,5,16.566522216796898,-1.3552563190460205,-0.14427977800369263
340,1183,GRID_002081,9.50289324480442,77.22808251815023,0.7936000000000001,0.0,16,16.566522216796898,-1.3552563190460205,-0.14427977800369263
152,1131,GRID_002082,9.50289324480442,77.23808251815024,0.7288,0.0,11,16.566522216796898,-1.3552563190460205,-0.14427977800369263
136,988,GRID_002083,9.50289324480442,77.24808251815024,0.759,0.0,10,16.566522216796898,-1.3552563190460205,-0.14427977800369263
322,1001,GRID_002084,9.50289324480442,77.25808251815025,0.7354,0.0,1,16.566522216796898,-1.3552563190460205,-0.14427977800369263
335,994,GRID_002085,9.50289324480442,77.26808251815025,0.6919000000000001,0.0,13,16.566522216796898,-1.3552563190460205,-0.14427977800369263
77,1121,GRID_002086,9.50289324480442,77.27808251815026,0.5926,0.0,2,16.566522216796898,-1.3552563190460205,-0.14427977800369263
141,1017,GRID_002087,9.50289324480442,77.28808251815026,0.6045,0.0,10,16.566522216796898,-1.3552563190460205,-0.14427977800369263
281,1196,GRID_002088,9.50289324480442,77.29808251815027,0.73,0.0,26,16.566522216796898,-1.3552563190460205,-0.14427977800369263
252,121,GRID_002089,9.51289324480442,76.72808251814998,0.8369000000000001,0.0,4,21.766534423828148,-1.135256290435791,0.005720214918255806
41,69,GRID_002090,9.51289324480442,76.73808251814998,0.7877000000000001,0.0,9,21.766534423828148,-1.135256290435791,0.005720214918255806
66,67,GRID_002091,9.51289324480442,76.81808251815002,0.7907000000000001,0.0,4,21.766534423828148,-1.135256290435791,0.005720214918255806
279,71,GRID_002092,9.51289324480442,76.82808251815003,0.8451000000000001,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
148,95,GRID_002093,9.51289324480442,76.83808251815003,0.796,0.0,4,21.766534423828148,-1.135256290435791,0.005720214918255806
99,65,GRID_002094,9.51289324480442,76.84808251815004,0.8507,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
225,76,GRID_002095,9.51289324480442,76.85808251815004,0.7218,0.0,1,21.766534423828148,-1.135256290435791,0.005720214918255806
249,71,GRID_002096,9.51289324480442,76.86808251815005,0.7771,0.0,2,21.766534423828148,-1.135256290435791,0.005720214918255806
275,99,GRID_002097,9.51289324480442,76.88808251815006,0.8398,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
228,112,GRID_002098,9.51289324480442,76.89808251815006,0.8067000000000001,0.0,2,18.866540527343773,-1.9052562713623047,-0.8742797374725342
322,202,GRID_002099,9.51289324480442,76.90808251815007,0.7162000000000001,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
230,118,GRID_002100,9.51289324480442,76.91808251815007,0.7925000000000001,0.0,7,18.866540527343773,-1.9052562713623047,-0.8742797374725342
51,132,GRID_002101,9.51289324480442,76.92808251815008,0.7387,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
222,133,GRID_002102,9.51289324480442,76.93808251815008,0.7351000000000001,0.0,5,18.866540527343773,-1.9052562713623047,-0.8742797374725342
205,170,GRID_002103,9.51289324480442,76.94808251815009,0.7112,0.0,12,18.866540527343773,-1.9052562713623047,-0.8742797374725342
137,169,GRID_002104,9.51289324480442,76.95808251815009,0.8111,0.0,5,18.866540527343773,-1.9052562713623047,-0.8742797374725342
259,246,GRID_002105,9.51289324480442,76.9680825181501,0.75,0.0,9,18.866540527343773,-1.9052562713623047,-0.8742797374725342
205,533,GRID_002106,9.51289324480442,76.98808251815011,0.7609,0.0,12,18.866540527343773,-1.9052562713623047,-0.8742797374725342
160,506,GRID_002107,9.51289324480442,76.99808251815011,0.7397,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
160,387,GRID_002108,9.51289324480442,77.02808251815013,0.8098000000000001,0.0,9,18.866540527343773,-1.9052562713623047,-0.8742797374725342
163,499,GRID_002109,9.51289324480442,77.03808251815013,0.8113,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
242,350,GRID_002110,9.51289324480442,77.04808251815014,0.8328,0.0,9,18.866540527343773,-1.9052562713623047,-0.8742797374725342
155,470,GRID_002111,9.51289324480442,77.05808251815014,0.6986,0.0,20,18.866540527343773,-1.9052562713623047,-0.8742797374725342
210,455,GRID_002112,9.51289324480442,77.06808251815015,0.8115,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
272,633,GRID_002113,9.51289324480442,77.07808251815015,0.8237,0.0,23,18.866540527343773,-1.9052562713623047,-0.8742797374725342
256,846,GRID_002114,9.51289324480442,77.08808251815016,0.7786000000000001,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
317,929,GRID_002115,9.51289324480442,77.09808251815016,0.7517,0.0,11,18.866540527343773,-1.9052562713623047,-0.8742797374725342
112,1090,GRID_002116,9.51289324480442,77.10808251815017,0.5344,0.0,11,18.866540527343773,-1.9052562713623047,-0.8742797374725342
314,898,GRID_002117,9.51289324480442,77.11808251815017,0.5063,0.0,9,18.866540527343773,-1.9052562713623047,-0.8742797374725342
232,940,GRID_002118,9.51289324480442,77.12808251815018,0.6041000000000001,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
180,977,GRID_002119,9.51289324480442,77.13808251815018,0.49420000000000003,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
284,875,GRID_002120,9.51289324480442,77.14808251815019,0.5483,0.0,5,16.566522216796898,-1.3552563190460205,-0.14427977800369263
30,974,GRID_002121,9.51289324480442,77.1780825181502,0.8346,0.0,2,16.566522216796898,-1.3552563190460205,-0.14427977800369263
259,1086,GRID_002122,9.51289324480442,77.22808251815023,0.7136,0.0,18,16.566522216796898,-1.3552563190460205,-0.14427977800369263
205,1195,GRID_002123,9.51289324480442,77.23808251815024,0.683,0.0,5,16.566522216796898,-1.3552563190460205,-0.14427977800369263
111,1113,GRID_002124,9.51289324480442,77.24808251815024,0.7938000000000001,0.0,13,16.566522216796898,-1.3552563190460205,-0.14427977800369263
178,972,GRID_002125,9.51289324480442,77.25808251815025,0.7949,0.0,6,16.566522216796898,-1.3552563190460205,-0.14427977800369263
318,1020,GRID_002126,9.51289324480442,77.26808251815025,0.7314,0.0,11,16.566522216796898,-1.3552563190460205,-0.14427977800369263
280,1109,GRID_002127,9.51289324480442,77.27808251815026,0.6074,0.0,11,16.566522216796898,-1.3552563190460205,-0.14427977800369263
151,1257,GRID_002128,9.51289324480442,77.28808251815026,0.623,0.0,16,16.566522216796898,-1.3552563190460205,-0.14427977800369263
74,1110,GRID_002129,9.51289324480442,77.29808251815027,0.7629,0.0,17,16.566522216796898,-1.3552563190460205,-0.14427977800369263
122,76,GRID_002130,9.522893244804418,76.81808251815002,0.8213,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
202,128,GRID_002131,9.522893244804418,76.82808251815003,0.6468,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
163,74,GRID_002132,9.522893244804418,76.83808251815003,0.8356,0.0,1,21.766534423828148,-1.135256290435791,0.005720214918255806
118,90,GRID_002133,9.522893244804418,76.84808251815004,0.8142,0.0,3,21.766534423828148,-1.135256290435791,0.005720214918255806
237,250,GRID_002134,9.522893244804418,76.85808251815004,0.7245,0.0,11,21.766534423828148,-1.135256290435791,0.005720214918255806
56,97,GRID_002135,9.522893244804418,76.88808251815006,0.8117000000000001,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
39,137,GRID_002136,9.522893244804418,76.89808251815006,0.7065,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
251,123,GRID_002137,9.522893244804418,76.90808251815007,0.8242,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
287,122,GRID_002138,9.522893244804418,76.91808251815007,0.6727000000000001,0.0,2,18.866540527343773,-1.9052562713623047,-0.8742797374725342
210,127,GRID_002139,9.522893244804418,76.92808251815008,0.6211,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
170,217,GRID_002140,9.522893244804418,76.93808251815008,0.6831,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
82,295,GRID_002141,9.522893244804418,76.94808251815009,0.6764,0.0,9,18.866540527343773,-1.9052562713623047,-0.8742797374725342
235,226,GRID_002142,9.522893244804418,76.95808251815009,0.7091000000000001,0.0,7,18.866540527343773,-1.9052562713623047,-0.8742797374725342
254,436,GRID_002143,9.522893244804418,76.9680825181501,0.7766000000000001,0.0,26,18.866540527343773,-1.9052562713623047,-0.8742797374725342
150,831,GRID_002144,9.522893244804418,76.9780825181501,0.5772,0.0,18,18.866540527343773,-1.9052562713623047,-0.8742797374725342
187,778,GRID_002145,9.522893244804418,76.98808251815011,0.7083,0.0,7,18.866540527343773,-1.9052562713623047,-0.8742797374725342
131,478,GRID_002146,9.522893244804418,77.02808251815013,0.7594000000000001,0.0,16,18.866540527343773,-1.9052562713623047,-0.8742797374725342
162,718,GRID_002147,9.522893244804418,77.03808251815013,0.6950000000000001,0.0,21,18.866540527343773,-1.9052562713623047,-0.8742797374725342
187,798,GRID_002148,9.522893244804418,77.05808251815014,0.6993,0.0,13,18.866540527343773,-1.9052562713623047,-0.8742797374725342
191,800,GRID_002149,9.522893244804418,77.06808251815015,0.8439000000000001,0.0,22,18.866540527343773,-1.9052562713623047,-0.8742797374725342
191,725,GRID_002150,9.522893244804418,77.07808251815015,0.8428,0.0,18,18.866540527343773,-1.9052562713623047,-0.8742797374725342
241,954,GRID_002151,9.522893244804418,77.08808251815016,0.6635,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
156,928,GRID_002152,9.522893244804418,77.09808251815016,0.4843,0.0,11,18.866540527343773,-1.9052562713623047,-0.8742797374725342
359,874,GRID_002153,9.522893244804418,77.10808251815017,0.744,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
230,920,GRID_002154,9.522893244804418,77.11808251815017,0.5451,0.0,14,18.866540527343773,-1.9052562713623047,-0.8742797374725342
12,1022,GRID_002155,9.522893244804418,77.12808251815018,0.5806,0.0,8,16.566522216796898,-1.3552563190460205,-0.14427977800369263
39,1045,GRID_002156,9.522893244804418,77.13808251815018,0.7598,0.0,19,16.566522216796898,-1.3552563190460205,-0.14427977800369263
100,866,GRID_002157,9.522893244804418,77.14808251815019,0.4792,0.0,1,16.566522216796898,-1.3552563190460205,-0.14427977800369263
25,927,GRID_002158,9.522893244804418,77.1780825181502,0.7523000000000001,0.0,11,16.566522216796898,-1.3552563190460205,-0.14427977800369263
0,1084,GRID_002159,9.522893244804418,77.23808251815024,0.7862,0.0,24,16.566522216796898,-1.3552563190460205,-0.14427977800369263
29,902,GRID_002160,9.522893244804418,77.24808251815024,0.5851000000000001,0.0,12,16.566522216796898,-1.3552563190460205,-0.14427977800369263
341,885,GRID_002161,9.522893244804418,77.25808251815025,0.45170000000000005,0.0,10,16.566522216796898,-1.3552563190460205,-0.14427977800369263
330,901,GRID_002162,9.522893244804418,77.26808251815025,0.7437,0.0,4,16.566522216796898,-1.3552563190460205,-0.14427977800369263
273,999,GRID_002163,9.522893244804418,77.27808251815026,0.7483000000000001,0.0,6,16.566522216796898,-1.3552563190460205,-0.14427977800369263
316,1068,GRID_002164,9.522893244804418,77.28808251815026,0.8312,0.0,19,16.566522216796898,-1.3552563190460205,-0.14427977800369263
133,1171,GRID_002165,9.522893244804418,77.29808251815027,0.6321,0.0,16,16.566522216796898,-1.3552563190460205,-0.14427977800369263
8,209,GRID_002166,9.532893244804418,76.82808251815003,0.7793,0.0,2,21.766534423828148,-1.135256290435791,0.005720214918255806
186,122,GRID_002167,9.532893244804418,76.83808251815003,0.7932,0.0,4,21.766534423828148,-1.135256290435791,0.005720214918255806
121,95,GRID_002168,9.532893244804418,76.87808251815005,0.7757000000000001,0.0,10,18.866540527343773,-1.9052562713623047,-0.8742797374725342
12,89,GRID_002169,9.532893244804418,76.88808251815006,0.6897,0.0,4,18.866540527343773,-1.9052562713623047,-0.8742797374725342
254,151,GRID_002170,9.532893244804418,76.89808251815006,0.7503000000000001,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
36,105,GRID_002171,9.532893244804418,76.90808251815007,0.5407000000000001,0.0,7,18.866540527343773,-1.9052562713623047,-0.8742797374725342
268,112,GRID_002172,9.532893244804418,76.91808251815007,0.7753,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
1,176,GRID_002173,9.532893244804418,76.92808251815008,0.7736000000000001,0.0,16,18.866540527343773,-1.9052562713623047,-0.8742797374725342
310,315,GRID_002174,9.532893244804418,76.93808251815008,0.7618,0.0,20,18.866540527343773,-1.9052562713623047,-0.8742797374725342
95,310,GRID_002175,9.532893244804418,76.94808251815009,0.7624000000000001,0.0,14,18.866540527343773,-1.9052562713623047,-0.8742797374725342
231,392,GRID_002176,9.532893244804418,76.95808251815009,0.6874,0.0,30,18.866540527343773,-1.9052562713623047,-0.8742797374725342
220,702,GRID_002177,9.532893244804418,76.9680825181501,0.7969,0.0,28,18.866540527343773,-1.9052562713623047,-0.8742797374725342
45,797,GRID_002178,9.532893244804418,76.9780825181501,0.8263,0.0,22,18.866540527343773,-1.9052562713623047,-0.8742797374725342
357,546,GRID_002179,9.532893244804418,76.98808251815011,0.7783,0.0,13,18.866540527343773,-1.9052562713623047,-0.8742797374725342
97,979,GRID_002180,9.532893244804418,77.03808251815013,0.6797000000000001,0.0,22,18.866540527343773,-1.9052562713623047,-0.8742797374725342
168,676,GRID_002181,9.532893244804418,77.04808251815014,0.8038000000000001,0.0,19,18.866540527343773,-1.9052562713623047,-0.8742797374725342
249,751,GRID_002182,9.532893244804418,77.05808251815014,0.8484,0.0,28,18.866540527343773,-1.9052562713623047,-0.8742797374725342
335,1002,GRID_002183,9.532893244804418,77.06808251815015,0.6978000000000001,0.0,7,18.866540527343773,-1.9052562713623047,-0.8742797374725342
135,1020,GRID_002184,9.532893244804418,77.07808251815015,0.7047,0.0,14,18.866540527343773,-1.9052562713623047,-0.8742797374725342
146,934,GRID_002185,9.532893244804418,77.08808251815016,0.7057,0.0,6,18.866540527343773,-1.9052562713623047,-0.8742797374725342
170,916,GRID_002186,9.532893244804418,77.09808251815016,0.8179000000000001,0.0,11,18.866540527343773,-1.9052562713623047,-0.8742797374725342
86,852,GRID_002187,9.532893244804418,77.10808251815017,0.7787000000000001,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
135,842,GRID_002188,9.532893244804418,77.11808251815017,0.8128000000000001,0.0,1,18.866540527343773,-1.9052562713623047,-0.8742797374725342
197,851,GRID_002189,9.532893244804418,77.12808251815018,0.6878000000000001,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
156,848,GRID_002190,9.532893244804418,77.13808251815018,0.7205,0.0,5,16.566522216796898,-1.3552563190460205,-0.14427977800369263
175,867,GRID_002191,9.532893244804418,77.21808251815023,0.49100000000000005,0.0,3,16.566522216796898,-1.3552563190460205,-0.14427977800369263
238,878,GRID_002192,9.532893244804418,77.23808251815024,0.6291,0.0,7,16.566522216796898,-1.3552563190460205,-0.14427977800369263
125,926,GRID_002193,9.532893244804418,77.24808251815024,0.7836000000000001,0.0,3,16.566522216796898,-1.3552563190460205,-0.14427977800369263
205,938,GRID_002194,9.532893244804418,77.25808251815025,0.7325,0.0,4,16.566522216796898,-1.3552563190460205,-0.14427977800369263
304,921,GRID_002195,9.532893244804418,77.26808251815025,0.7351000000000001,0.0,6,16.566522216796898,-1.3552563190460205,-0.14427977800369263
33,913,GRID_002196,9.532893244804418,77.27808251815026,0.779,0.0,12,16.566522216796898,-1.3552563190460205,-0.14427977800369263
326,956,GRID_002197,9.532893244804418,77.28808251815026,0.7697,0.0,11,16.566522216796898,-1.3552563190460205,-0.14427977800369263
84,1033,GRID_002198,9.532893244804418,77.29808251815027,0.7767000000000001,0.0,12,16.566522216796898,-1.3552563190460205,-0.14427977800369263
96,54,GRID_002199,9.542893244804418,76.79808251815001,0.7552,0.0,1,21.766534423828148,-1.135256290435791,0.005720214918255806
68,234,GRID_002200,9.542893244804418,76.86808251815005,0.8196,0.0,5,21.766534423828148,-1.135256290435791,0.005720214918255806
92,77,GRID_002201,9.542893244804418,76.87808251815005,0.661,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
122,115,GRID_002202,9.542893244804418,76.88808251815006,0.6838000000000001,0.0,5,18.866540527343773,-1.9052562713623047,-0.8742797374725342
31,150,GRID_002203,9.542893244804418,76.89808251815006,0.8345,0.0,3,18.866540527343773,-1.9052562713623047,-0.8742797374725342
273,137,GRID_002204,9.542893244804418,76.90808251815007,0.7942,0.0,12,18.866540527343773,-1.9052562713623047,-0.8742797374725342
221,242,GRID_002205,9.542893244804418,76.91808251815007,0.7731,0.0,17,18.866540527343773,-1.9052562713623047,-0.8742797374725342
222,298,GRID_002206,9.542893244804418,76.92808251815008,0.7753,0.0,21,18.866540527343773,-1.9052562713623047,-0.8742797374725342
214,260,GRID_002207,9.542893244804418,76.93808251815008,0.7779,0.0,16,18.866540527343773,-1.9052562713623047,-0.8742797374725342
