aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
96,54,GRID_002199,9.542893244804418,76.79808251815001,0.8587,1.9375,1,24.845361328125023,1.3527050018310547,-0.6720214486122131
68,234,GRID_002200,9.542893244804418,76.86808251815005,0.9018,1.9375,5,24.845361328125023,1.3527050018310547,-0.6720214486122131
92,77,GRID_002201,9.542893244804418,76.87808251815005,0.7114,1.25,3,22.545373535156273,1.9127050638198853,-0.08202148228883743
122,115,GRID_002202,9.542893244804418,76.88808251815006,0.7968000000000001,1.25,5,22.545373535156273,1.9127050638198853,-0.08202148228883743
31,150,GRID_002203,9.542893244804418,76.89808251815006,0.8876000000000001,1.25,3,22.545373535156273,1.9127050638198853,-0.08202148228883743
273,137,GRID_002204,9.542893244804418,76.90808251815007,0.8888,1.25,12,22.545373535156273,1.9127050638198853,-0.08202148228883743
221,242,GRID_002205,9.542893244804418,76.91808251815007,0.8775000000000001,1.25,17,22.545373535156273,1.9127050638198853,-0.08202148228883743
222,298,GRID_002206,9.542893244804418,76.92808251815008,0.8968,1.25,21,22.545373535156273,1.9127050638198853,-0.08202148228883743
214,260,GRID_002207,9.542893244804418,76.93808251815008,0.8853000000000001,1.25,16,22.545373535156273,1.9127050638198853,-0.08202148228883743
260,310,GRID_002208,9.542893244804418,76.94808251815009,0.8782000000000001,1.25,20,22.545373535156273,1.9127050638198853,-0.08202148228883743
223,650,GRID_002209,9.542893244804418,76.95808251815009,0.5612,1.25,27,22.545373535156273,1.9127050638198853,-0.08202148228883743
93,819,GRID_002210,9.542893244804418,76.9680825181501,0.7547,1.25,6,22.545373535156273,1.9127050638198853,-0.08202148228883743
0,580,GRID_002211,9.542893244804418,76.9780825181501,0.9156000000000001,1.25,25,22.545373535156273,1.9127050638198853,-0.08202148228883743
56,577,GRID_002212,9.542893244804418,76.98808251815011,0.8874000000000001,1.25,16,22.545373535156273,1.9127050638198853,-0.08202148228883743
247,686,GRID_002213,9.542893244804418,77.02808251815013,0.8843000000000001,1.25,20,22.545373535156273,1.9127050638198853,-0.08202148228883743
221,1010,GRID_002214,9.542893244804418,77.03808251815013,0.6235,1.25,3,22.545373535156273,1.9127050638198853,-0.08202148228883743
41,1046,GRID_002215,9.542893244804418,77.04808251815014,0.6045,1.25,1,22.545373535156273,1.9127050638198853,-0.08202148228883743
158,1014,GRID_002216,9.542893244804418,77.05808251815014,0.5645,1.25,7,22.545373535156273,1.9127050638198853,-0.08202148228883743
319,954,GRID_002217,9.542893244804418,77.06808251815015,0.6707000000000001,1.25,2,22.545373535156273,1.9127050638198853,-0.08202148228883743
354,975,GRID_002218,9.542893244804418,77.07808251815015,0.5754,1.25,12,22.545373535156273,1.9127050638198853,-0.08202148228883743
337,886,GRID_002219,9.542893244804418,77.08808251815016,0.7577,1.25,9,22.545373535156273,1.9127050638198853,-0.08202148228883743
270,855,GRID_002220,9.542893244804418,77.09808251815016,0.9058,1.25,10,22.545373535156273,1.9127050638198853,-0.08202148228883743
168,1062,GRID_002221,9.542893244804418,77.10808251815017,0.774,1.25,6,22.545373535156273,1.9127050638198853,-0.08202148228883743
2,882,GRID_002222,9.542893244804418,77.11808251815017,0.8555,1.25,3,22.545373535156273,1.9127050638198853,-0.08202148228883743
188,922,GRID_002223,9.542893244804418,77.12808251815018,0.8504,0.125,8,20.645379638671898,3.202704906463623,0.3379785120487213
4,917,GRID_002224,9.542893244804418,77.13808251815018,0.8562000000000001,0.125,3,20.645379638671898,3.202704906463623,0.3379785120487213
28,968,GRID_002225,9.542893244804418,77.14808251815019,0.8296,0.125,10,20.645379638671898,3.202704906463623,0.3379785120487213
350,866,GRID_002226,9.542893244804418,77.20808251815022,0.5177,0.125,1,20.645379638671898,3.202704906463623,0.3379785120487213
278,905,GRID_002227,9.542893244804418,77.21808251815023,0.8565,0.125,6,20.645379638671898,3.202704906463623,0.3379785120487213
193,909,GRID_002228,9.542893244804418,77.22808251815023,0.8543000000000001,0.125,4,20.645379638671898,3.202704906463623,0.3379785120487213
290,999,GRID_002229,9.542893244804418,77.23808251815024,0.8558,0.125,19,20.645379638671898,3.202704906463623,0.3379785120487213
180,1191,GRID_002230,9.542893244804418,77.24808251815024,0.6992,0.125,13,20.645379638671898,3.202704906463623,0.3379785120487213
289,1102,GRID_002231,9.542893244804418,77.25808251815025,0.7215,0.125,5,20.645379638671898,3.202704906463623,0.3379785120487213
268,1048,GRID_002232,9.542893244804418,77.26808251815025,0.8254,0.125,20,20.645379638671898,3.202704906463623,0.3379785120487213
119,1112,GRID_002233,9.542893244804418,77.27808251815026,0.8192,0.125,13,20.645379638671898,3.202704906463623,0.3379785120487213
129,1042,GRID_002234,9.542893244804418,77.28808251815026,0.8662000000000001,0.125,12,20.645379638671898,3.202704906463623,0.3379785120487213
110,1170,GRID_002235,9.542893244804418,77.29808251815027,0.6875,0.125,13,20.645379638671898,3.202704906463623,0.3379785120487213
247,1085,GRID_002236,9.542893244804418,77.30808251815027,0.8683000000000001,0.125,4,20.645379638671898,3.202704906463623,0.3379785120487213
308,80,GRID_002237,9.552893244804418,76.82808251815003,0.8935000000000001,1.9375,1,24.845361328125023,1.3527050018310547,-0.6720214486122131
60,113,GRID_002238,9.552893244804418,76.85808251815004,0.8876000000000001,1.9375,2,24.845361328125023,1.3527050018310547,-0.6720214486122131
135,78,GRID_002239,9.552893244804418,76.86808251815005,0.7766000000000001,1.9375,1,24.845361328125023,1.3527050018310547,-0.6720214486122131
259,299,GRID_002240,9.552893244804418,76.90808251815007,0.8984000000000001,1.25,16,22.545373535156273,1.9127050638198853,-0.08202148228883743
304,410,GRID_002241,9.552893244804418,76.91808251815007,0.8562000000000001,1.25,7,22.545373535156273,1.9127050638198853,-0.08202148228883743
267,514,GRID_002242,9.552893244804418,76.93808251815008,0.8893000000000001,1.25,22,22.545373535156273,1.9127050638198853,-0.08202148228883743
221,547,GRID_002243,9.552893244804418,76.94808251815009,0.8901,1.25,26,22.545373535156273,1.9127050638198853,-0.08202148228883743
262,897,GRID_002244,9.552893244804418,76.95808251815009,0.7856000000000001,1.25,12,22.545373535156273,1.9127050638198853,-0.08202148228883743
30,944,GRID_002245,9.552893244804418,76.9680825181501,0.8233,1.25,16,22.545373535156273,1.9127050638198853,-0.08202148228883743
238,746,GRID_002246,9.552893244804418,76.9780825181501,0.9162,1.25,23,22.545373535156273,1.9127050638198853,-0.08202148228883743
168,634,GRID_002247,9.552893244804418,76.98808251815011,0.885,1.25,25,22.545373535156273,1.9127050638198853,-0.08202148228883743
174,1043,GRID_002248,9.552893244804418,77.03808251815013,0.5045000000000001,1.25,7,22.545373535156273,1.9127050638198853,-0.08202148228883743
308,1024,GRID_002249,9.552893244804418,77.04808251815014,0.5709000000000001,1.25,15,22.545373535156273,1.9127050638198853,-0.08202148228883743
16,1051,GRID_002250,9.552893244804418,77.05808251815014,0.22260000000000002,1.25,11,22.545373535156273,1.9127050638198853,-0.08202148228883743
22,877,GRID_002251,9.552893244804418,77.06808251815015,0.8473,1.25,5,22.545373535156273,1.9127050638198853,-0.08202148228883743
85,918,GRID_002252,9.552893244804418,77.07808251815015,0.8498,1.25,8,22.545373535156273,1.9127050638198853,-0.08202148228883743
102,891,GRID_002253,9.552893244804418,77.08808251815016,0.8742000000000001,1.25,6,22.545373535156273,1.9127050638198853,-0.08202148228883743
0,859,GRID_002254,9.552893244804418,77.09808251815016,0.8597,1.25,0,22.545373535156273,1.9127050638198853,-0.08202148228883743
7,850,GRID_002255,9.552893244804418,77.10808251815017,0.8045,1.25,7,22.545373535156273,1.9127050638198853,-0.08202148228883743
256,883,GRID_002256,9.552893244804418,77.11808251815017,0.8476,1.25,12,22.545373535156273,1.9127050638198853,-0.08202148228883743
143,1091,GRID_002257,9.552893244804418,77.12808251815018,0.7968000000000001,0.125,9,20.645379638671898,3.202704906463623,0.3379785120487213
151,1096,GRID_002258,9.552893244804418,77.13808251815018,0.8142,0.125,7,20.645379638671898,3.202704906463623,0.3379785120487213
107,870,GRID_002259,9.552893244804418,77.1680825181502,0.8139000000000001,0.125,3,20.645379638671898,3.202704906463623,0.3379785120487213
176,883,GRID_002260,9.552893244804418,77.1780825181502,0.8229000000000001,0.125,2,20.645379638671898,3.202704906463623,0.3379785120487213
285,1008,GRID_002261,9.552893244804418,77.23808251815024,0.8478,0.125,3,20.645379638671898,3.202704906463623,0.3379785120487213
283,1252,GRID_002262,9.552893244804418,77.24808251815024,0.6255000000000001,0.125,8,20.645379638671898,3.202704906463623,0.3379785120487213
119,1127,GRID_002263,9.552893244804418,77.25808251815025,0.6902,0.125,14,20.645379638671898,3.202704906463623,0.3379785120487213
240,1030,GRID_002264,9.552893244804418,77.26808251815025,0.8410000000000001,0.125,16,20.645379638671898,3.202704906463623,0.3379785120487213
185,1065,GRID_002265,9.552893244804418,77.27808251815026,0.8309000000000001,0.125,7,20.645379638671898,3.202704906463623,0.3379785120487213
150,1288,GRID_002266,9.552893244804418,77.28808251815026,0.8355,0.125,25,20.645379638671898,3.202704906463623,0.3379785120487213
247,1250,GRID_002267,9.552893244804418,77.29808251815027,0.6731,0.125,16,20.645379638671898,3.202704906463623,0.3379785120487213
145,1121,GRID_002268,9.552893244804418,77.30808251815027,0.6912,0.125,16,20.645379638671898,3.202704906463623,0.3379785120487213
302,1277,GRID_002269,9.552893244804418,77.31808251815028,0.48650000000000004,0.125,21,20.645379638671898,3.202704906463623,0.3379785120487213
160,131,GRID_002270,9.562893244804416,76.92808251815008,0.8401000000000001,1.25,5,22.545373535156273,1.9127050638198853,-0.08202148228883743
320,174,GRID_002271,9.562893244804416,76.93808251815008,0.8805000000000001,1.25,5,22.545373535156273,1.9127050638198853,-0.08202148228883743
307,320,GRID_002272,9.562893244804416,76.94808251815009,0.8552000000000001,1.25,21,22.545373535156273,1.9127050638198853,-0.08202148228883743
310,387,GRID_002273,9.562893244804416,76.95808251815009,0.9124,1.25,12,22.545373535156273,1.9127050638198853,-0.08202148228883743
229,695,GRID_002274,9.562893244804416,76.9680825181501,0.8958,1.25,25,22.545373535156273,1.9127050638198853,-0.08202148228883743
200,925,GRID_002275,9.562893244804416,76.9780825181501,0.9013,1.25,17,22.545373535156273,1.9127050638198853,-0.08202148228883743
294,972,GRID_002276,9.562893244804416,76.98808251815011,0.8864000000000001,1.25,11,22.545373535156273,1.9127050638198853,-0.08202148228883743
47,967,GRID_002277,9.562893244804416,76.99808251815011,0.7733,1.25,7,22.545373535156273,1.9127050638198853,-0.08202148228883743
310,876,GRID_002278,9.562893244804416,77.06808251815015,0.7414000000000001,1.25,15,22.545373535156273,1.9127050638198853,-0.08202148228883743
82,836,GRID_002279,9.562893244804416,77.07808251815015,0.8629,1.25,8,22.545373535156273,1.9127050638198853,-0.08202148228883743
187,881,GRID_002280,9.562893244804416,77.08808251815016,0.8346,1.25,3,22.545373535156273,1.9127050638198853,-0.08202148228883743
232,825,GRID_002281,9.562893244804416,77.09808251815016,0.8196,1.25,4,22.545373535156273,1.9127050638198853,-0.08202148228883743
248,1046,GRID_002282,9.562893244804416,77.10808251815017,0.88,1.25,2,22.545373535156273,1.9127050638198853,-0.08202148228883743
125,1078,GRID_002283,9.562893244804416,77.11808251815017,0.8702000000000001,1.25,3,22.545373535156273,1.9127050638198853,-0.08202148228883743
358,1019,GRID_002284,9.562893244804416,77.12808251815018,0.8540000000000001,0.125,17,20.645379638671898,3.202704906463623,0.3379785120487213
22,921,GRID_002285,9.562893244804416,77.13808251815018,0.864,0.125,8,20.645379638671898,3.202704906463623,0.3379785120487213
227,946,GRID_002286,9.562893244804416,77.1780825181502,0.7952,0.125,4,20.645379638671898,3.202704906463623,0.3379785120487213
304,927,GRID_002287,9.562893244804416,77.22808251815023,0.8674000000000001,0.125,13,20.645379638671898,3.202704906463623,0.3379785120487213
79,1046,GRID_002288,9.562893244804416,77.23808251815024,0.8063,0.125,9,20.645379638671898,3.202704906463623,0.3379785120487213
332,950,GRID_002289,9.562893244804416,77.24808251815024,0.8494,0.125,8,20.645379638671898,3.202704906463623,0.3379785120487213
55,1082,GRID_002290,9.562893244804416,77.25808251815025,0.812,0.125,12,20.645379638671898,3.202704906463623,0.3379785120487213
169,952,GRID_002291,9.562893244804416,77.26808251815025,0.8616,0.125,3,20.645379638671898,3.202704906463623,0.3379785120487213
347,965,GRID_002292,9.562893244804416,77.27808251815026,0.8706,0.125,17,20.645379638671898,3.202704906463623,0.3379785120487213
333,1095,GRID_002293,9.562893244804416,77.28808251815026,0.8823000000000001,0.125,19,20.645379638671898,3.202704906463623,0.3379785120487213
298,1531,GRID_002294,9.562893244804416,77.29808251815027,0.8334,0.125,20,20.645379638671898,3.202704906463623,0.3379785120487213
116,108,GRID_002295,9.572893244804416,76.66808251814994,0.8526,1.9375,5,24.845361328125023,1.3527050018310547,-0.6720214486122131
265,142,GRID_002296,9.572893244804416,76.88808251815006,0.8776,1.25,17,22.545373535156273,1.9127050638198853,-0.08202148228883743
196,333,GRID_002297,9.572893244804416,76.92808251815008,0.9044000000000001,1.25,26,22.545373535156273,1.9127050638198853,-0.08202148228883743
153,600,GRID_002298,9.572893244804416,76.93808251815008,0.7795000000000001,1.25,19,22.545373535156273,1.9127050638198853,-0.08202148228883743
234,399,GRID_002299,9.572893244804416,76.94808251815009,0.6793,1.25,27,22.545373535156273,1.9127050638198853,-0.08202148228883743
163,466,GRID_002300,9.572893244804416,76.95808251815009,0.8837,1.25,9,22.545373535156273,1.9127050638198853,-0.08202148228883743
283,974,GRID_002301,9.572893244804416,76.9680825181501,0.4908,1.25,18,22.545373535156273,1.9127050638198853,-0.08202148228883743
55,1062,GRID_002302,9.572893244804416,76.9780825181501,0.513,1.25,3,22.545373535156273,1.9127050638198853,-0.08202148228883743
127,1057,GRID_002303,9.572893244804416,76.98808251815011,0.5219,1.25,3,22.545373535156273,1.9127050638198853,-0.08202148228883743
158,1037,GRID_002304,9.572893244804416,77.06808251815015,0.3577,1.25,16,22.545373535156273,1.9127050638198853,-0.08202148228883743
140,847,GRID_002305,9.572893244804416,77.07808251815015,0.8245,1.25,11,22.545373535156273,1.9127050638198853,-0.08202148228883743
74,810,GRID_002306,9.572893244804416,77.08808251815016,0.7052,1.25,2,22.545373535156273,1.9127050638198853,-0.08202148228883743
103,857,GRID_002307,9.572893244804416,77.09808251815016,0.8351000000000001,1.25,2,22.545373535156273,1.9127050638198853,-0.08202148228883743
13,963,GRID_002308,9.572893244804416,77.10808251815017,0.8692000000000001,1.25,12,22.545373535156273,1.9127050638198853,-0.08202148228883743
331,1006,GRID_002309,9.572893244804416,77.11808251815017,0.8802000000000001,1.25,7,22.545373535156273,1.9127050638198853,-0.08202148228883743
164,1043,GRID_002310,9.572893244804416,77.12808251815018,0.7847000000000001,0.125,18,20.645379638671898,3.202704906463623,0.3379785120487213
39,904,GRID_002311,9.572893244804416,77.13808251815018,0.8845000000000001,0.125,3,20.645379638671898,3.202704906463623,0.3379785120487213
214,1009,GRID_002312,9.572893244804416,77.14808251815019,0.8684000000000001,0.125,16,20.645379638671898,3.202704906463623,0.3379785120487213
15,1114,GRID_002313,9.572893244804416,77.1680825181502,0.7777000000000001,0.125,8,20.645379638671898,3.202704906463623,0.3379785120487213
67,872,GRID_002314,9.572893244804416,77.1780825181502,0.7905000000000001,0.125,5,20.645379638671898,3.202704906463623,0.3379785120487213
177,997,GRID_002315,9.572893244804416,77.19808251815022,0.7871,0.125,8,20.645379638671898,3.202704906463623,0.3379785120487213
212,890,GRID_002316,9.572893244804416,77.22808251815023,0.8565,0.125,2,20.645379638671898,3.202704906463623,0.3379785120487213
200,1113,GRID_002317,9.572893244804416,77.23808251815024,0.8007000000000001,0.125,20,20.645379638671898,3.202704906463623,0.3379785120487213
51,927,GRID_002318,9.572893244804416,77.24808251815024,0.8681000000000001,0.125,4,20.645379638671898,3.202704906463623,0.3379785120487213
194,925,GRID_002319,9.572893244804416,77.25808251815025,0.8828,0.125,3,20.645379638671898,3.202704906463623,0.3379785120487213
270,966,GRID_002320,9.572893244804416,77.26808251815025,0.8568,0.125,13,20.645379638671898,3.202704906463623,0.3379785120487213
180,1126,GRID_002321,9.572893244804416,77.27808251815026,0.8374,0.125,26,20.645379638671898,3.202704906463623,0.3379785120487213
0,0,GRID_002322,9.582893244804415,76.26808251814974,,1.125,0,28.145379638671898,7.102705001831055,0.44797849655151367
234,318,GRID_002323,9.582893244804415,76.85808251815004,0.3961,1.9375,23,24.845361328125023,1.3527050018310547,-0.6720214486122131
304,98,GRID_002324,9.582893244804415,76.88808251815006,0.7939,1.25,2,22.545373535156273,1.9127050638198853,-0.08202148228883743
179,401,GRID_002325,9.582893244804415,76.91808251815007,0.885,1.25,23,22.545373535156273,1.9127050638198853,-0.08202148228883743
298,801,GRID_002326,9.582893244804415,76.92808251815008,0.8184,1.25,17,22.545373535156273,1.9127050638198853,-0.08202148228883743
163,668,GRID_002327,9.582893244804415,76.93808251815008,0.9016000000000001,1.25,21,22.545373535156273,1.9127050638198853,-0.08202148228883743
