aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
268,1098,GRID_001065,9.232893244804425,77.13808251815018,0.34390000000000004,0.625,17,21.253503417968773,4.229645729064941,0.6650439500808716
57,1160,GRID_001066,9.232893244804425,77.14808251815019,0.8898,0.625,7,21.253503417968773,4.229645729064941,0.6650439500808716
359,1153,GRID_001067,9.232893244804425,77.1580825181502,0.8863000000000001,0.625,8,21.253503417968773,4.229645729064941,0.6650439500808716
354,41,GRID_001068,9.242893244804424,76.81808251815002,0.7806000000000001,2.4375,1,23.953485107421898,0.03964599594473839,-0.3249560594558716
127,60,GRID_001069,9.242893244804424,76.82808251815003,0.809,2.4375,4,23.953485107421898,0.03964599594473839,-0.3249560594558716
0,51,GRID_001070,9.242893244804424,76.83808251815003,0.7499,2.4375,4,23.953485107421898,0.03964599594473839,-0.3249560594558716
61,30,GRID_001071,9.242893244804424,76.84808251815004,0.8146,2.4375,1,23.953485107421898,0.03964599594473839,-0.3249560594558716
231,41,GRID_001072,9.242893244804424,76.85808251815004,0.7836000000000001,2.4375,1,23.953485107421898,0.03964599594473839,-0.3249560594558716
232,87,GRID_001073,9.242893244804424,76.86808251815005,0.8532000000000001,2.4375,8,23.953485107421898,0.03964599594473839,-0.3249560594558716
259,152,GRID_001074,9.242893244804424,76.87808251815005,0.8436,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
246,251,GRID_001075,9.242893244804424,76.88808251815006,0.8808,0.875,3,22.353509521484398,1.0696460008621216,-0.47495603561401367
224,340,GRID_001076,9.242893244804424,76.89808251815006,0.8391000000000001,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
30,239,GRID_001077,9.242893244804424,76.90808251815007,0.8838,0.875,21,22.353509521484398,1.0696460008621216,-0.47495603561401367
79,185,GRID_001078,9.242893244804424,76.91808251815007,0.8787,0.875,16,22.353509521484398,1.0696460008621216,-0.47495603561401367
207,118,GRID_001079,9.242893244804424,76.92808251815008,0.8635,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
232,287,GRID_001080,9.242893244804424,76.93808251815008,0.8738,0.875,13,22.353509521484398,1.0696460008621216,-0.47495603561401367
31,316,GRID_001081,9.242893244804424,76.94808251815009,0.8735,0.875,27,22.353509521484398,1.0696460008621216,-0.47495603561401367
30,228,GRID_001082,9.242893244804424,76.95808251815009,0.8641000000000001,0.875,22,22.353509521484398,1.0696460008621216,-0.47495603561401367
203,128,GRID_001083,9.242893244804424,76.9680825181501,0.8676,0.875,17,22.353509521484398,1.0696460008621216,-0.47495603561401367
202,379,GRID_001084,9.242893244804424,76.9780825181501,0.8977,0.875,16,22.353509521484398,1.0696460008621216,-0.47495603561401367
163,286,GRID_001085,9.242893244804424,76.98808251815011,0.86,0.875,13,22.353509521484398,1.0696460008621216,-0.47495603561401367
225,369,GRID_001086,9.242893244804424,76.99808251815011,0.8885000000000001,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
222,499,GRID_001087,9.242893244804424,77.00808251815012,0.8430000000000001,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
124,515,GRID_001088,9.242893244804424,77.01808251815012,0.6264000000000001,0.875,20,22.353509521484398,1.0696460008621216,-0.47495603561401367
289,317,GRID_001089,9.242893244804424,77.02808251815013,0.8816,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
332,370,GRID_001090,9.242893244804424,77.03808251815013,0.8973000000000001,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
337,413,GRID_001091,9.242893244804424,77.04808251815014,0.899,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
313,427,GRID_001092,9.242893244804424,77.05808251815014,0.8972,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
284,574,GRID_001093,9.242893244804424,77.06808251815015,0.8791,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
333,780,GRID_001094,9.242893244804424,77.07808251815015,0.8876000000000001,0.875,13,22.353509521484398,1.0696460008621216,-0.47495603561401367
4,893,GRID_001095,9.242893244804424,77.08808251815016,0.9038,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
151,919,GRID_001096,9.242893244804424,77.09808251815016,0.8918,0.875,23,22.353509521484398,1.0696460008621216,-0.47495603561401367
255,1101,GRID_001097,9.242893244804424,77.10808251815017,0.13,0.875,22,22.353509521484398,1.0696460008621216,-0.47495603561401367
118,1224,GRID_001098,9.242893244804424,77.11808251815017,0.9274,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
180,1034,GRID_001099,9.242893244804424,77.12808251815018,0.8788,0.625,20,21.253503417968773,4.229645729064941,0.6650439500808716
211,1133,GRID_001100,9.242893244804424,77.13808251815018,0.9212,0.625,15,21.253503417968773,4.229645729064941,0.6650439500808716
351,1114,GRID_001101,9.242893244804424,77.14808251815019,0.8835000000000001,0.625,8,21.253503417968773,4.229645729064941,0.6650439500808716
190,1134,GRID_001102,9.242893244804424,77.1580825181502,0.8975000000000001,0.625,9,21.253503417968773,4.229645729064941,0.6650439500808716
313,1189,GRID_001103,9.242893244804424,77.1680825181502,0.9029,0.625,20,21.253503417968773,4.229645729064941,0.6650439500808716
31,29,GRID_001104,9.252893244804424,76.82808251815003,0.8299000000000001,2.4375,1,23.953485107421898,0.03964599594473839,-0.3249560594558716
224,53,GRID_001105,9.252893244804424,76.83808251815003,0.8296,2.4375,4,23.953485107421898,0.03964599594473839,-0.3249560594558716
244,38,GRID_001106,9.252893244804424,76.84808251815004,0.8054,2.4375,3,23.953485107421898,0.03964599594473839,-0.3249560594558716
217,91,GRID_001107,9.252893244804424,76.85808251815004,0.8616,2.4375,11,23.953485107421898,0.03964599594473839,-0.3249560594558716
294,124,GRID_001108,9.252893244804424,76.86808251815005,0.8496,2.4375,5,23.953485107421898,0.03964599594473839,-0.3249560594558716
253,134,GRID_001109,9.252893244804424,76.87808251815005,0.8444,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
0,145,GRID_001110,9.252893244804424,76.89808251815006,0.8470000000000001,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
82,110,GRID_001111,9.252893244804424,76.90808251815007,0.8771,0.875,2,22.353509521484398,1.0696460008621216,-0.47495603561401367
16,91,GRID_001112,9.252893244804424,76.92808251815008,0.8685,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
208,124,GRID_001113,9.252893244804424,76.93808251815008,0.8832000000000001,0.875,13,22.353509521484398,1.0696460008621216,-0.47495603561401367
88,243,GRID_001114,9.252893244804424,76.94808251815009,0.894,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
196,134,GRID_001115,9.252893244804424,76.95808251815009,0.8836,0.875,10,22.353509521484398,1.0696460008621216,-0.47495603561401367
322,289,GRID_001116,9.252893244804424,76.9680825181501,0.8888,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
328,363,GRID_001117,9.252893244804424,76.9780825181501,0.9057000000000001,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
145,438,GRID_001118,9.252893244804424,76.98808251815011,0.8944000000000001,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
151,365,GRID_001119,9.252893244804424,76.99808251815011,0.8987,0.875,17,22.353509521484398,1.0696460008621216,-0.47495603561401367
308,394,GRID_001120,9.252893244804424,77.00808251815012,0.595,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
0,494,GRID_001121,9.252893244804424,77.01808251815012,0.9274,0.875,1,22.353509521484398,1.0696460008621216,-0.47495603561401367
71,353,GRID_001122,9.252893244804424,77.02808251815013,0.9067000000000001,0.875,9,22.353509521484398,1.0696460008621216,-0.47495603561401367
285,504,GRID_001123,9.252893244804424,77.03808251815013,0.9067000000000001,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
208,483,GRID_001124,9.252893244804424,77.04808251815014,0.9117000000000001,0.875,8,22.353509521484398,1.0696460008621216,-0.47495603561401367
143,580,GRID_001125,9.252893244804424,77.05808251815014,0.9017000000000001,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
215,645,GRID_001126,9.252893244804424,77.06808251815015,0.8983000000000001,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
297,613,GRID_001127,9.252893244804424,77.07808251815015,0.8972,0.875,18,22.353509521484398,1.0696460008621216,-0.47495603561401367
293,769,GRID_001128,9.252893244804424,77.08808251815016,0.8942,0.875,10,22.353509521484398,1.0696460008621216,-0.47495603561401367
266,1039,GRID_001129,9.252893244804424,77.09808251815016,0.9098,0.875,19,22.353509521484398,1.0696460008621216,-0.47495603561401367
328,1110,GRID_001130,9.252893244804424,77.10808251815017,0.9098,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
20,1136,GRID_001131,9.252893244804424,77.11808251815017,0.8758,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
41,1089,GRID_001132,9.252893244804424,77.12808251815018,0.903,0.625,4,21.253503417968773,4.229645729064941,0.6650439500808716
108,1070,GRID_001133,9.252893244804424,77.13808251815018,0.9112,0.625,0,21.253503417968773,4.229645729064941,0.6650439500808716
284,1117,GRID_001134,9.252893244804424,77.14808251815019,0.8217,0.625,8,21.253503417968773,4.229645729064941,0.6650439500808716
257,1171,GRID_001135,9.252893244804424,77.1580825181502,0.8604,0.625,13,21.253503417968773,4.229645729064941,0.6650439500808716
270,1197,GRID_001136,9.252893244804424,77.1680825181502,0.895,0.625,8,21.253503417968773,4.229645729064941,0.6650439500808716
37,1152,GRID_001137,9.252893244804424,77.1780825181502,0.7712,0.625,13,21.253503417968773,4.229645729064941,0.6650439500808716
75,28,GRID_001138,9.262893244804424,76.80808251815002,0.6844,2.4375,2,23.953485107421898,0.03964599594473839,-0.3249560594558716
60,41,GRID_001139,9.262893244804424,76.81808251815002,0.7579,2.4375,2,23.953485107421898,0.03964599594473839,-0.3249560594558716
199,45,GRID_001140,9.262893244804424,76.82808251815003,0.8122,2.4375,3,23.953485107421898,0.03964599594473839,-0.3249560594558716
78,76,GRID_001141,9.262893244804424,76.83808251815003,0.8284,2.4375,8,23.953485107421898,0.03964599594473839,-0.3249560594558716
272,50,GRID_001142,9.262893244804424,76.84808251815004,0.8264,2.4375,3,23.953485107421898,0.03964599594473839,-0.3249560594558716
115,99,GRID_001143,9.262893244804424,76.85808251815004,0.8525,2.4375,8,23.953485107421898,0.03964599594473839,-0.3249560594558716
237,72,GRID_001144,9.262893244804424,76.86808251815005,0.8223,2.4375,3,23.953485107421898,0.03964599594473839,-0.3249560594558716
113,110,GRID_001145,9.262893244804424,76.87808251815005,0.8781,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
341,138,GRID_001146,9.262893244804424,76.88808251815006,0.8741,0.875,4,22.353509521484398,1.0696460008621216,-0.47495603561401367
5,104,GRID_001147,9.262893244804424,76.89808251815006,0.8862,0.875,13,22.353509521484398,1.0696460008621216,-0.47495603561401367
127,140,GRID_001148,9.262893244804424,76.91808251815007,0.881,0.875,12,22.353509521484398,1.0696460008621216,-0.47495603561401367
276,123,GRID_001149,9.262893244804424,76.92808251815008,0.8049000000000001,0.875,10,22.353509521484398,1.0696460008621216,-0.47495603561401367
321,201,GRID_001150,9.262893244804424,76.93808251815008,0.8689,0.875,10,22.353509521484398,1.0696460008621216,-0.47495603561401367
87,238,GRID_001151,9.262893244804424,76.94808251815009,0.8828,0.875,15,22.353509521484398,1.0696460008621216,-0.47495603561401367
154,190,GRID_001152,9.262893244804424,76.95808251815009,0.8897,0.875,19,22.353509521484398,1.0696460008621216,-0.47495603561401367
251,219,GRID_001153,9.262893244804424,76.9680825181501,0.8944000000000001,0.875,13,22.353509521484398,1.0696460008621216,-0.47495603561401367
268,466,GRID_001154,9.262893244804424,76.9780825181501,0.8812000000000001,0.875,3,22.353509521484398,1.0696460008621216,-0.47495603561401367
29,434,GRID_001155,9.262893244804424,76.98808251815011,0.8807,0.875,15,22.353509521484398,1.0696460008621216,-0.47495603561401367
213,512,GRID_001156,9.262893244804424,76.99808251815011,0.7028,0.875,4,22.353509521484398,1.0696460008621216,-0.47495603561401367
121,451,GRID_001157,9.262893244804424,77.00808251815012,0.918,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
181,410,GRID_001158,9.262893244804424,77.01808251815012,0.9131,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
220,413,GRID_001159,9.262893244804424,77.02808251815013,0.9079,0.875,11,22.353509521484398,1.0696460008621216,-0.47495603561401367
288,524,GRID_001160,9.262893244804424,77.03808251815013,0.914,0.875,16,22.353509521484398,1.0696460008621216,-0.47495603561401367
244,662,GRID_001161,9.262893244804424,77.04808251815014,0.9178000000000001,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
199,745,GRID_001162,9.262893244804424,77.05808251815014,0.8975000000000001,0.875,16,22.353509521484398,1.0696460008621216,-0.47495603561401367
227,731,GRID_001163,9.262893244804424,77.06808251815015,0.9014000000000001,0.875,18,22.353509521484398,1.0696460008621216,-0.47495603561401367
186,775,GRID_001164,9.262893244804424,77.07808251815015,0.9115000000000001,0.875,22,22.353509521484398,1.0696460008621216,-0.47495603561401367
354,799,GRID_001165,9.262893244804424,77.08808251815016,0.8826,0.875,14,22.353509521484398,1.0696460008621216,-0.47495603561401367
251,835,GRID_001166,9.262893244804424,77.09808251815016,0.9017000000000001,0.875,7,22.353509521484398,1.0696460008621216,-0.47495603561401367
255,1023,GRID_001167,9.262893244804424,77.10808251815017,0.9057000000000001,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
223,1114,GRID_001168,9.262893244804424,77.11808251815017,0.8652000000000001,0.875,4,22.353509521484398,1.0696460008621216,-0.47495603561401367
74,1077,GRID_001169,9.262893244804424,77.12808251815018,0.8917,0.625,2,21.253503417968773,4.229645729064941,0.6650439500808716
269,1074,GRID_001170,9.262893244804424,77.13808251815018,0.9127000000000001,0.625,6,21.253503417968773,4.229645729064941,0.6650439500808716
212,1092,GRID_001171,9.262893244804424,77.14808251815019,0.8878,0.625,2,21.253503417968773,4.229645729064941,0.6650439500808716
58,1188,GRID_001172,9.262893244804424,77.1580825181502,0.9011,0.625,6,21.253503417968773,4.229645729064941,0.6650439500808716
27,1033,GRID_001173,9.262893244804424,77.1680825181502,0.8892,0.625,1,21.253503417968773,4.229645729064941,0.6650439500808716
154,1072,GRID_001174,9.262893244804424,77.1780825181502,0.8869,0.625,3,21.253503417968773,4.229645729064941,0.6650439500808716
214,81,GRID_001175,9.272893244804424,76.73808251814998,0.8067000000000001,2.4375,7,23.953485107421898,0.03964599594473839,-0.3249560594558716
192,35,GRID_001176,9.272893244804424,76.80808251815002,0.7874,2.4375,3,23.953485107421898,0.03964599594473839,-0.3249560594558716
162,84,GRID_001177,9.272893244804424,76.81808251815002,0.8399000000000001,2.4375,5,23.953485107421898,0.03964599594473839,-0.3249560594558716
176,130,GRID_001178,9.272893244804424,76.82808251815003,0.8473,2.4375,10,23.953485107421898,0.03964599594473839,-0.3249560594558716
98,79,GRID_001179,9.272893244804424,76.83808251815003,0.8384,2.4375,8,23.953485107421898,0.03964599594473839,-0.3249560594558716
257,143,GRID_001180,9.272893244804424,76.84808251815004,0.8912,2.4375,9,23.953485107421898,0.03964599594473839,-0.3249560594558716
223,158,GRID_001181,9.272893244804424,76.85808251815004,0.8712000000000001,2.4375,4,23.953485107421898,0.03964599594473839,-0.3249560594558716
102,96,GRID_001182,9.272893244804424,76.86808251815005,0.7874,2.4375,1,23.953485107421898,0.03964599594473839,-0.3249560594558716
331,47,GRID_001183,9.272893244804424,76.87808251815005,0.8318000000000001,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
103,75,GRID_001184,9.272893244804424,76.88808251815006,0.8486,0.875,2,22.353509521484398,1.0696460008621216,-0.47495603561401367
316,82,GRID_001185,9.272893244804424,76.89808251815006,0.8510000000000001,0.875,4,22.353509521484398,1.0696460008621216,-0.47495603561401367
162,134,GRID_001186,9.272893244804424,76.90808251815007,0.8759,0.875,10,22.353509521484398,1.0696460008621216,-0.47495603561401367
54,271,GRID_001187,9.272893244804424,76.91808251815007,0.8592000000000001,0.875,16,22.353509521484398,1.0696460008621216,-0.47495603561401367
273,87,GRID_001188,9.272893244804424,76.92808251815008,0.8447,0.875,2,22.353509521484398,1.0696460008621216,-0.47495603561401367
227,224,GRID_001189,9.272893244804424,76.93808251815008,0.8904000000000001,0.875,14,22.353509521484398,1.0696460008621216,-0.47495603561401367
344,371,GRID_001190,9.272893244804424,76.94808251815009,0.8982,0.875,6,22.353509521484398,1.0696460008621216,-0.47495603561401367
342,367,GRID_001191,9.272893244804424,76.95808251815009,0.8994000000000001,0.875,5,22.353509521484398,1.0696460008621216,-0.47495603561401367
