aspect,elevation,grid_id,lat,lon,ndvi,rainfall,slope,temperature,u_component_of_wind_10m,v_component_of_wind_10m
194,276,GRID_001811,9.44289324480442,76.99808251815011,0.8240000000000001,1.1875,8,23.336053466796898,0.7887548804283142,1.0704174041748047
33,281,GRID_001812,9.44289324480442,77.00808251815012,0.8098000000000001,1.1875,15,23.336053466796898,0.7887548804283142,1.0704174041748047
242,292,GRID_001813,9.44289324480442,77.01808251815012,0.8138000000000001,1.1875,17,23.336053466796898,0.7887548804283142,1.0704174041748047
211,610,GRID_001814,9.44289324480442,77.02808251815013,0.5711,1.1875,29,23.336053466796898,0.7887548804283142,1.0704174041748047
209,689,GRID_001815,9.44289324480442,77.03808251815013,0.7856000000000001,1.1875,30,23.336053466796898,0.7887548804283142,1.0704174041748047
204,667,GRID_001816,9.44289324480442,77.04808251815014,0.8599,1.1875,24,23.336053466796898,0.7887548804283142,1.0704174041748047
215,586,GRID_001817,9.44289324480442,77.07808251815015,0.7641,1.1875,13,23.336053466796898,0.7887548804283142,1.0704174041748047
103,511,GRID_001818,9.44289324480442,77.08808251815016,0.7511,1.1875,19,23.336053466796898,0.7887548804283142,1.0704174041748047
143,394,GRID_001819,9.44289324480442,77.09808251815016,0.8052,1.1875,10,23.336053466796898,0.7887548804283142,1.0704174041748047
139,452,GRID_001820,9.44289324480442,77.10808251815017,0.8753000000000001,1.1875,18,23.336053466796898,0.7887548804283142,1.0704174041748047
177,331,GRID_001821,9.44289324480442,77.11808251815017,0.8965000000000001,1.1875,5,23.336053466796898,0.7887548804283142,1.0704174041748047
234,617,GRID_001822,9.44289324480442,77.12808251815018,0.8743000000000001,0.0625,33,23.036065673828148,-1.2312450408935547,1.0704174041748047
228,811,GRID_001823,9.44289324480442,77.13808251815018,0.8772000000000001,0.0625,25,23.036065673828148,-1.2312450408935547,1.0704174041748047
225,1071,GRID_001824,9.44289324480442,77.14808251815019,0.7546,0.0625,12,23.036065673828148,-1.2312450408935547,1.0704174041748047
237,1139,GRID_001825,9.44289324480442,77.1580825181502,0.8819,0.0625,9,23.036065673828148,-1.2312450408935547,1.0704174041748047
221,1212,GRID_001826,9.44289324480442,77.1680825181502,0.9123,0.0625,4,23.036065673828148,-1.2312450408935547,1.0704174041748047
160,1256,GRID_001827,9.44289324480442,77.1780825181502,0.9227000000000001,0.0625,2,23.036065673828148,-1.2312450408935547,1.0704174041748047
280,1256,GRID_001828,9.44289324480442,77.18808251815021,0.9151,0.0625,4,23.036065673828148,-1.2312450408935547,1.0704174041748047
29,1274,GRID_001829,9.44289324480442,77.19808251815022,0.8917,0.0625,1,23.036065673828148,-1.2312450408935547,1.0704174041748047
204,1267,GRID_001830,9.44289324480442,77.20808251815022,0.8797,0.0625,1,23.036065673828148,-1.2312450408935547,1.0704174041748047
188,1277,GRID_001831,9.44289324480442,77.21808251815023,0.8852000000000001,0.0625,2,23.036065673828148,-1.2312450408935547,1.0704174041748047
27,1207,GRID_001832,9.44289324480442,77.22808251815023,0.8722000000000001,0.0625,3,23.036065673828148,-1.2312450408935547,1.0704174041748047
236,1208,GRID_001833,9.44289324480442,77.23808251815024,0.8321000000000001,0.0625,7,23.036065673828148,-1.2312450408935547,1.0704174041748047
41,82,GRID_001834,9.45289324480442,76.73808251814998,0.7895000000000001,0.25,9,27.936059570312523,1.2187548875808716,0.10041747987270355
214,66,GRID_001835,9.45289324480442,76.79808251815001,0.7149,0.25,4,27.936059570312523,1.2187548875808716,0.10041747987270355
353,126,GRID_001836,9.45289324480442,76.80808251815002,0.7527,0.25,4,27.936059570312523,1.2187548875808716,0.10041747987270355
235,208,GRID_001837,9.45289324480442,76.81808251815002,0.8189000000000001,0.25,17,27.936059570312523,1.2187548875808716,0.10041747987270355
282,110,GRID_001838,9.45289324480442,76.82808251815003,0.6666000000000001,0.25,4,27.936059570312523,1.2187548875808716,0.10041747987270355
310,206,GRID_001839,9.45289324480442,76.83808251815003,0.7394000000000001,0.25,9,27.936059570312523,1.2187548875808716,0.10041747987270355
187,125,GRID_001840,9.45289324480442,76.84808251815004,0.8234,0.25,2,27.936059570312523,1.2187548875808716,0.10041747987270355
341,99,GRID_001841,9.45289324480442,76.85808251815004,0.746,0.25,4,27.936059570312523,1.2187548875808716,0.10041747987270355
220,139,GRID_001842,9.45289324480442,76.86808251815005,0.6917,0.25,6,27.936059570312523,1.2187548875808716,0.10041747987270355
99,139,GRID_001843,9.45289324480442,76.87808251815005,0.8372,1.1875,5,23.336053466796898,0.7887548804283142,1.0704174041748047
273,179,GRID_001844,9.45289324480442,76.88808251815006,0.778,1.1875,2,23.336053466796898,0.7887548804283142,1.0704174041748047
242,239,GRID_001845,9.45289324480442,76.89808251815006,0.7227,1.1875,21,23.336053466796898,0.7887548804283142,1.0704174041748047
26,425,GRID_001846,9.45289324480442,76.90808251815007,0.7832,1.1875,10,23.336053466796898,0.7887548804283142,1.0704174041748047
9,222,GRID_001847,9.45289324480442,76.91808251815007,0.7268,1.1875,21,23.336053466796898,0.7887548804283142,1.0704174041748047
183,142,GRID_001848,9.45289324480442,76.92808251815008,0.73,1.1875,2,23.336053466796898,0.7887548804283142,1.0704174041748047
224,316,GRID_001849,9.45289324480442,76.93808251815008,0.6191,1.1875,14,23.336053466796898,0.7887548804283142,1.0704174041748047
129,178,GRID_001850,9.45289324480442,76.94808251815009,0.739,1.1875,17,23.336053466796898,0.7887548804283142,1.0704174041748047
33,287,GRID_001851,9.45289324480442,76.95808251815009,0.8024,1.1875,16,23.336053466796898,0.7887548804283142,1.0704174041748047
253,405,GRID_001852,9.45289324480442,76.9680825181501,0.7504000000000001,1.1875,18,23.336053466796898,0.7887548804283142,1.0704174041748047
284,394,GRID_001853,9.45289324480442,76.9780825181501,0.8024,1.1875,4,23.336053466796898,0.7887548804283142,1.0704174041748047
51,362,GRID_001854,9.45289324480442,76.98808251815011,0.8500000000000001,1.1875,13,23.336053466796898,0.7887548804283142,1.0704174041748047
282,298,GRID_001855,9.45289324480442,76.99808251815011,0.8372,1.1875,2,23.336053466796898,0.7887548804283142,1.0704174041748047
133,424,GRID_001856,9.45289324480442,77.00808251815012,0.8507,1.1875,7,23.336053466796898,0.7887548804283142,1.0704174041748047
258,304,GRID_001857,9.45289324480442,77.01808251815012,0.8315,1.1875,6,23.336053466796898,0.7887548804283142,1.0704174041748047
275,399,GRID_001858,9.45289324480442,77.02808251815013,0.7467,1.1875,10,23.336053466796898,0.7887548804283142,1.0704174041748047
270,828,GRID_001859,9.45289324480442,77.03808251815013,0.8127000000000001,1.1875,28,23.336053466796898,0.7887548804283142,1.0704174041748047
217,906,GRID_001860,9.45289324480442,77.06808251815015,0.8370000000000001,1.1875,33,23.336053466796898,0.7887548804283142,1.0704174041748047
194,933,GRID_001861,9.45289324480442,77.07808251815015,0.8280000000000001,1.1875,16,23.336053466796898,0.7887548804283142,1.0704174041748047
125,734,GRID_001862,9.45289324480442,77.08808251815016,0.8904000000000001,1.1875,14,23.336053466796898,0.7887548804283142,1.0704174041748047
126,569,GRID_001863,9.45289324480442,77.09808251815016,0.8855000000000001,1.1875,14,23.336053466796898,0.7887548804283142,1.0704174041748047
169,681,GRID_001864,9.45289324480442,77.10808251815017,0.9024000000000001,1.1875,33,23.336053466796898,0.7887548804283142,1.0704174041748047
181,804,GRID_001865,9.45289324480442,77.11808251815017,0.7389,1.1875,31,23.336053466796898,0.7887548804283142,1.0704174041748047
288,971,GRID_001866,9.45289324480442,77.12808251815018,0.881,0.0625,24,23.036065673828148,-1.2312450408935547,1.0704174041748047
213,953,GRID_001867,9.45289324480442,77.13808251815018,0.8826,0.0625,7,23.036065673828148,-1.2312450408935547,1.0704174041748047
342,1033,GRID_001868,9.45289324480442,77.14808251815019,0.8801,0.0625,12,23.036065673828148,-1.2312450408935547,1.0704174041748047
208,1165,GRID_001869,9.45289324480442,77.1580825181502,0.8849,0.0625,9,23.036065673828148,-1.2312450408935547,1.0704174041748047
237,1169,GRID_001870,9.45289324480442,77.1680825181502,0.8393,0.0625,1,23.036065673828148,-1.2312450408935547,1.0704174041748047
237,1230,GRID_001871,9.45289324480442,77.1780825181502,0.9162,0.0625,1,23.036065673828148,-1.2312450408935547,1.0704174041748047
264,1254,GRID_001872,9.45289324480442,77.18808251815021,0.926,0.0625,5,23.036065673828148,-1.2312450408935547,1.0704174041748047
61,1300,GRID_001873,9.45289324480442,77.19808251815022,0.9253,0.0625,1,23.036065673828148,-1.2312450408935547,1.0704174041748047
21,1280,GRID_001874,9.45289324480442,77.20808251815022,0.8735,0.0625,4,23.036065673828148,-1.2312450408935547,1.0704174041748047
310,1272,GRID_001875,9.45289324480442,77.21808251815023,0.8905000000000001,0.0625,2,23.036065673828148,-1.2312450408935547,1.0704174041748047
126,1194,GRID_001876,9.45289324480442,77.22808251815023,0.8838,0.0625,2,23.036065673828148,-1.2312450408935547,1.0704174041748047
137,1218,GRID_001877,9.45289324480442,77.23808251815024,0.6776,0.0625,8,23.036065673828148,-1.2312450408935547,1.0704174041748047
14,80,GRID_001878,9.46289324480442,76.79808251815001,0.7112,0.25,1,27.936059570312523,1.2187548875808716,0.10041747987270355
23,98,GRID_001879,9.46289324480442,76.81808251815002,0.7854,0.25,2,27.936059570312523,1.2187548875808716,0.10041747987270355
211,86,GRID_001880,9.46289324480442,76.82808251815003,0.7404000000000001,0.25,1,27.936059570312523,1.2187548875808716,0.10041747987270355
68,96,GRID_001881,9.46289324480442,76.83808251815003,0.7084,0.25,4,27.936059570312523,1.2187548875808716,0.10041747987270355
349,111,GRID_001882,9.46289324480442,76.84808251815004,0.8488,0.25,2,27.936059570312523,1.2187548875808716,0.10041747987270355
268,121,GRID_001883,9.46289324480442,76.85808251815004,0.7979,0.25,4,27.936059570312523,1.2187548875808716,0.10041747987270355
9,218,GRID_001884,9.46289324480442,76.86808251815005,0.8007000000000001,0.25,5,27.936059570312523,1.2187548875808716,0.10041747987270355
290,103,GRID_001885,9.46289324480442,76.87808251815005,0.7997000000000001,1.1875,2,23.336053466796898,0.7887548804283142,1.0704174041748047
90,258,GRID_001886,9.46289324480442,76.90808251815007,0.6466000000000001,1.1875,4,23.336053466796898,0.7887548804283142,1.0704174041748047
18,134,GRID_001887,9.46289324480442,76.91808251815007,0.7436,1.1875,3,23.336053466796898,0.7887548804283142,1.0704174041748047
261,251,GRID_001888,9.46289324480442,76.92808251815008,0.5943,1.1875,25,23.336053466796898,0.7887548804283142,1.0704174041748047
243,516,GRID_001889,9.46289324480442,76.93808251815008,0.5607,1.1875,3,23.336053466796898,0.7887548804283142,1.0704174041748047
56,235,GRID_001890,9.46289324480442,76.94808251815009,0.7641,1.1875,20,23.336053466796898,0.7887548804283142,1.0704174041748047
129,132,GRID_001891,9.46289324480442,76.95808251815009,0.7726000000000001,1.1875,13,23.336053466796898,0.7887548804283142,1.0704174041748047
32,117,GRID_001892,9.46289324480442,76.9680825181501,0.7942,1.1875,4,23.336053466796898,0.7887548804283142,1.0704174041748047
304,180,GRID_001893,9.46289324480442,76.9780825181501,0.7891,1.1875,12,23.336053466796898,0.7887548804283142,1.0704174041748047
228,197,GRID_001894,9.46289324480442,76.98808251815011,0.8028000000000001,1.1875,14,23.336053466796898,0.7887548804283142,1.0704174041748047
217,460,GRID_001895,9.46289324480442,76.99808251815011,0.8261000000000001,1.1875,12,23.336053466796898,0.7887548804283142,1.0704174041748047
246,422,GRID_001896,9.46289324480442,77.00808251815012,0.7913,1.1875,14,23.336053466796898,0.7887548804283142,1.0704174041748047
20,749,GRID_001897,9.46289324480442,77.01808251815012,0.7988000000000001,1.1875,20,23.336053466796898,0.7887548804283142,1.0704174041748047
250,813,GRID_001898,9.46289324480442,77.02808251815013,0.7964,1.1875,10,23.336053466796898,0.7887548804283142,1.0704174041748047
355,1017,GRID_001899,9.46289324480442,77.06808251815015,0.7663000000000001,1.1875,5,23.336053466796898,0.7887548804283142,1.0704174041748047
20,875,GRID_001900,9.46289324480442,77.07808251815015,0.8326,1.1875,14,23.336053466796898,0.7887548804283142,1.0704174041748047
232,1090,GRID_001901,9.46289324480442,77.08808251815016,0.7194,1.1875,17,23.336053466796898,0.7887548804283142,1.0704174041748047
187,1173,GRID_001902,9.46289324480442,77.09808251815016,0.6039,1.1875,18,23.336053466796898,0.7887548804283142,1.0704174041748047
217,924,GRID_001903,9.46289324480442,77.10808251815017,0.8023,1.1875,17,23.336053466796898,0.7887548804283142,1.0704174041748047
97,1008,GRID_001904,9.46289324480442,77.11808251815017,0.8550000000000001,1.1875,5,23.336053466796898,0.7887548804283142,1.0704174041748047
155,973,GRID_001905,9.46289324480442,77.12808251815018,0.8693000000000001,0.0625,14,23.036065673828148,-1.2312450408935547,1.0704174041748047
142,960,GRID_001906,9.46289324480442,77.13808251815018,0.8084,0.0625,4,23.036065673828148,-1.2312450408935547,1.0704174041748047
250,964,GRID_001907,9.46289324480442,77.14808251815019,0.8093,0.0625,7,23.036065673828148,-1.2312450408935547,1.0704174041748047
309,1121,GRID_001908,9.46289324480442,77.1580825181502,0.8643000000000001,0.0625,19,23.036065673828148,-1.2312450408935547,1.0704174041748047
289,1258,GRID_001909,9.46289324480442,77.1680825181502,0.8746,0.0625,7,23.036065673828148,-1.2312450408935547,1.0704174041748047
270,1273,GRID_001910,9.46289324480442,77.1780825181502,0.8774000000000001,0.0625,5,23.036065673828148,-1.2312450408935547,1.0704174041748047
11,1228,GRID_001911,9.46289324480442,77.18808251815021,0.8733000000000001,0.0625,5,23.036065673828148,-1.2312450408935547,1.0704174041748047
6,1263,GRID_001912,9.46289324480442,77.19808251815022,0.8636,0.0625,7,23.036065673828148,-1.2312450408935547,1.0704174041748047
214,1252,GRID_001913,9.46289324480442,77.20808251815022,0.8638,0.0625,3,23.036065673828148,-1.2312450408935547,1.0704174041748047
229,1285,GRID_001914,9.46289324480442,77.21808251815023,0.86,0.0625,5,23.036065673828148,-1.2312450408935547,1.0704174041748047
309,1289,GRID_001915,9.46289324480442,77.22808251815023,0.8433,0.0625,5,23.036065673828148,-1.2312450408935547,1.0704174041748047
75,1264,GRID_001916,9.46289324480442,77.23808251815024,0.7827000000000001,0.0625,4,23.036065673828148,-1.2312450408935547,1.0704174041748047
11,194,GRID_001917,9.47289324480442,76.90808251815007,0.6603,1.1875,2,23.336053466796898,0.7887548804283142,1.0704174041748047
234,234,GRID_001918,9.47289324480442,76.91808251815007,0.6467,1.1875,22,23.336053466796898,0.7887548804283142,1.0704174041748047
49,365,GRID_001919,9.47289324480442,76.92808251815008,0.6564,1.1875,21,23.336053466796898,0.7887548804283142,1.0704174041748047
229,169,GRID_001920,9.47289324480442,76.93808251815008,0.7866000000000001,1.1875,3,23.336053466796898,0.7887548804283142,1.0704174041748047
151,391,GRID_001921,9.47289324480442,76.94808251815009,0.8166,1.1875,6,23.336053466796898,0.7887548804283142,1.0704174041748047
64,132,GRID_001922,9.47289324480442,76.95808251815009,0.8384,1.1875,6,23.336053466796898,0.7887548804283142,1.0704174041748047
150,147,GRID_001923,9.47289324480442,76.9680825181501,0.8215,1.1875,7,23.336053466796898,0.7887548804283142,1.0704174041748047
174,383,GRID_001924,9.47289324480442,76.9780825181501,0.5664,1.1875,16,23.336053466796898,0.7887548804283142,1.0704174041748047
243,146,GRID_001925,9.47289324480442,76.98808251815011,0.7013,1.1875,3,23.336053466796898,0.7887548804283142,1.0704174041748047
13,341,GRID_001926,9.47289324480442,76.99808251815011,0.8279000000000001,1.1875,12,23.336053466796898,0.7887548804283142,1.0704174041748047
357,396,GRID_001927,9.47289324480442,77.00808251815012,0.7714000000000001,1.1875,16,23.336053466796898,0.7887548804283142,1.0704174041748047
280,323,GRID_001928,9.47289324480442,77.01808251815012,0.6822,1.1875,11,23.336053466796898,0.7887548804283142,1.0704174041748047
277,699,GRID_001929,9.47289324480442,77.02808251815013,0.7378,1.1875,20,23.336053466796898,0.7887548804283142,1.0704174041748047
20,585,GRID_001930,9.47289324480442,77.03808251815013,0.7611,1.1875,21,23.336053466796898,0.7887548804283142,1.0704174041748047
0,748,GRID_001931,9.47289324480442,77.04808251815014,0.8572000000000001,1.1875,24,23.336053466796898,0.7887548804283142,1.0704174041748047
273,721,GRID_001932,9.47289324480442,77.05808251815014,0.8506,1.1875,10,23.336053466796898,0.7887548804283142,1.0704174041748047
47,781,GRID_001933,9.47289324480442,77.06808251815015,0.8626,1.1875,25,23.336053466796898,0.7887548804283142,1.0704174041748047
225,972,GRID_001934,9.47289324480442,77.07808251815015,0.6863,1.1875,29,23.336053466796898,0.7887548804283142,1.0704174041748047
269,1183,GRID_001935,9.47289324480442,77.08808251815016,0.5651,1.1875,7,23.336053466796898,0.7887548804283142,1.0704174041748047
329,1193,GRID_001936,9.47289324480442,77.09808251815016,0.5695,1.1875,6,23.336053466796898,0.7887548804283142,1.0704174041748047
135,1089,GRID_001937,9.47289324480442,77.10808251815017,0.8352,1.1875,11,23.336053466796898,0.7887548804283142,1.0704174041748047
233,1137,GRID_001938,9.47289324480442,77.11808251815017,0.8631000000000001,1.1875,10,23.336053466796898,0.7887548804283142,1.0704174041748047
149,1112,GRID_001939,9.47289324480442,77.12808251815018,0.8249000000000001,0.0625,14,23.036065673828148,-1.2312450408935547,1.0704174041748047
134,927,GRID_001940,9.47289324480442,77.13808251815018,0.7619,0.0625,8,23.036065673828148,-1.2312450408935547,1.0704174041748047
306,979,GRID_001941,9.47289324480442,77.14808251815019,0.8769,0.0625,9,23.036065673828148,-1.2312450408935547,1.0704174041748047
